ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
9455523463515,pleaser-ado709-nd-m,MERGE,Pleaser Adore 709,49000633925979,MERGE,ADO709/ND/M 36 (US-6),deny,,,,
9455523463515,pleaser-ado709-nd-m,MERGE,Pleaser Adore 709,49000633958747,MERGE,ADO709/ND/M 37 (US-7),continue,,,,
9455523463515,pleaser-ado709-nd-m,MERGE,Pleaser Adore 709,49000633991515,MERGE,ADO709/ND/M 38 (US-8),continue,,,,
9455523463515,pleaser-ado709-nd-m,MERGE,Pleaser Adore 709,49000634024283,MERGE,ADO709/ND/M 39 (US-9),continue,,,,
9455523463515,pleaser-ado709-nd-m,MERGE,Pleaser Adore 709,49000634057051,MERGE,ADO709/ND/M 40 (US-10),continue,,,,
9455523463515,pleaser-ado709-nd-m,MERGE,Pleaser Adore 709,49000634089819,MERGE,ADO709/ND/M 41 (US-11),continue,,,,
9455523463515,pleaser-ado709-nd-m,MERGE,Pleaser Adore 709,49000634122587,MERGE,ADO709/ND/M 42/43 (US-12),continue,,,,
9455523463515,pleaser-ado709-nd-m,MERGE,Pleaser Adore 709,49000634155355,MERGE,ADO709/ND/M 44 (US-13),deny,,,,
9455523463515,pleaser-ado709-nd-m,MERGE,Pleaser Adore 709,49000634188123,MERGE,ADO709/ND/M 45 (US-14),continue,,,,
9531467956571,pleaser-flam1040gp-emgng-m,MERGE,Pleaser Flamingo 1040GP,49287115604315,MERGE,FLAM1040GP/EMGNG/M 35 (US-5),deny,,xx checken,,
9531467956571,pleaser-flam1040gp-emgng-m,MERGE,Pleaser Flamingo 1040GP,49287115899227,MERGE,FLAM1040GP/EMGNG/M 45 (US-14),deny,,,,
9551714746715,pleaser-ado1018-bp-m,MERGE,Pleaser Adore 1018,49349845614939,MERGE,ADO1018/BP/M 35 (US-5),deny,,xx checken,,
9551714746715,pleaser-ado1018-bp-m,MERGE,Pleaser Adore 1018,49349845680475,MERGE,ADO1018/BP/M 37 (US-7),continue,,,,
9566019060059,pleaser-ado3000-pp-m,MERGE,Pleaser Adore 3000,49413685936475,MERGE,ADO3000/PP/M 35 (US-5),deny,,xx checken,,
9566019060059,pleaser-ado3000-pp-m,MERGE,Pleaser Adore 3000,49413686002011,MERGE,ADO3000/PP/M 37 (US-7),continue,,,,
10451059605851,pleaser-bej808ms-c-brs,MERGE,Pleaser Bejeweled 808MS,52859738292571,MERGE,BEJ808MS/C/BRS 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
10451059605851,pleaser-bej808ms-c-brs,MERGE,Pleaser Bejeweled 808MS,52859738325339,MERGE,BEJ808MS/C/BRS 36 (US-6),continue,,,,
10451059605851,pleaser-bej808ms-c-brs,MERGE,Pleaser Bejeweled 808MS,52859738358107,MERGE,BEJ808MS/C/BRS 37 (US-7),continue,,,,
10451059605851,pleaser-bej808ms-c-brs,MERGE,Pleaser Bejeweled 808MS,52859738390875,MERGE,BEJ808MS/C/BRS 38 (US-8),continue,,,,
10451059605851,pleaser-bej808ms-c-brs,MERGE,Pleaser Bejeweled 808MS,52859738423643,MERGE,BEJ808MS/C/BRS 39 (US-9),continue,,,,
10451059605851,pleaser-bej808ms-c-brs,MERGE,Pleaser Bejeweled 808MS,52859738456411,MERGE,BEJ808MS/C/BRS 40 (US-10),deny,,,,
10451059605851,pleaser-bej808ms-c-brs,MERGE,Pleaser Bejeweled 808MS,52859738489179,MERGE,BEJ808MS/C/BRS 41 (US-11),continue,,,,
10451059605851,pleaser-bej808ms-c-brs,MERGE,Pleaser Bejeweled 808MS,52859738521947,MERGE,BEJ808MS/C/BRS 42/43 (US-12),continue,,,,
10451870646619,pleaser-del691htrs-srs-hg,MERGE,Pleaser Delight 691HTRS,52862607982939,MERGE,DEL691HTRS/SRS/HG 35 (US-5),continue,,checken,,
10451870646619,pleaser-del691htrs-srs-hg,MERGE,Pleaser Delight 691HTRS,52862608146779,MERGE,DEL691HTRS/SRS/HG 40 (US-10),continue,,,,
10452489929051,pleaser-flam3016-b-m,MERGE,Pleaser Flamingo 3016,52864802980187,MERGE,FLAM3016/B/M 35 (US-5),deny,2026-07-28,28.07.2026-checken,,
10452489929051,pleaser-flam3016-b-m,MERGE,Pleaser Flamingo 3016,52864803012955,MERGE,FLAM3016/B/M 36 (US-6),deny,,,,
10472647033179,pleaser-bej808ms-c-srs,MERGE,Pleaser Bejeweled 808MS,52942945648987,MERGE,BEJ808MS/C/SRS 35 (US-5),deny,2026-11-16,16.11.2026-checken,,
10472647033179,pleaser-bej808ms-c-srs,MERGE,Pleaser Bejeweled 808MS,52942945681755,MERGE,BEJ808MS/C/SRS 36 (US-6),continue,,,,
10472647033179,pleaser-bej808ms-c-srs,MERGE,Pleaser Bejeweled 808MS,52942945714523,MERGE,BEJ808MS/C/SRS 37 (US-7),continue,,,,
10472647033179,pleaser-bej808ms-c-srs,MERGE,Pleaser Bejeweled 808MS,52942945747291,MERGE,BEJ808MS/C/SRS 38 (US-8),continue,,,,
10472647033179,pleaser-bej808ms-c-srs,MERGE,Pleaser Bejeweled 808MS,52942945780059,MERGE,BEJ808MS/C/SRS 39 (US-9),continue,,,,
10472647033179,pleaser-bej808ms-c-srs,MERGE,Pleaser Bejeweled 808MS,52942945812827,MERGE,BEJ808MS/C/SRS 40 (US-10),continue,,,,
10472647033179,pleaser-bej808ms-c-srs,MERGE,Pleaser Bejeweled 808MS,52942945845595,MERGE,BEJ808MS/C/SRS 41 (US-11),continue,,,,
10472647033179,pleaser-bej808ms-c-srs,MERGE,Pleaser Bejeweled 808MS,52942945878363,MERGE,BEJ808MS/C/SRS 42/43 (US-12),continue,,,,
10487769956699,pleaser-ado708phrs-c-b,MERGE,Pleaser Adore 708PHRS,53007010169179,MERGE,ADO708PHRS/C/B 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
10487769956699,pleaser-ado708phrs-c-b,MERGE,Pleaser Adore 708PHRS,53007010201947,MERGE,ADO708PHRS/C/B 36 (US-6),continue,,,,
10487769956699,pleaser-ado708phrs-c-b,MERGE,Pleaser Adore 708PHRS,53007010234715,MERGE,ADO708PHRS/C/B 37 (US-7),continue,,,,
10487769956699,pleaser-ado708phrs-c-b,MERGE,Pleaser Adore 708PHRS,53007010267483,MERGE,ADO708PHRS/C/B 38 (US-8),continue,,,,
10487769956699,pleaser-ado708phrs-c-b,MERGE,Pleaser Adore 708PHRS,53007010300251,MERGE,ADO708PHRS/C/B 39 (US-9),continue,,,,
10487769956699,pleaser-ado708phrs-c-b,MERGE,Pleaser Adore 708PHRS,53007010333019,MERGE,ADO708PHRS/C/B 40 (US-10),continue,,,,
10487769956699,pleaser-ado708phrs-c-b,MERGE,Pleaser Adore 708PHRS,53007010365787,MERGE,ADO708PHRS/C/B 41 (US-11),continue,,,,
10490172997979,fabulicious-ath501-c-sch,MERGE,Fabulicious Athena 501,53042634883419,MERGE,ATH501/C/SCH 36 (US-6),continue,,checken,,
10490172997979,fabulicious-ath501-c-sch,MERGE,Fabulicious Athena 501,53042635047259,MERGE,ATH501/C/SCH 41 (US-11),continue,,,,
10224821141851,pleaser-ado708spkl-01-c-b-s,MERGE,Pleaser Adore 708SPKL-01,51794287493467,MERGE,ADO708SPKL-01/C/B-S 35 (US-5),continue,2026-11-16,16.11.2026,,
10224821141851,pleaser-ado708spkl-01-c-b-s,MERGE,Pleaser Adore 708SPKL-01,51794287526235,MERGE,ADO708SPKL-01/C/B-S 36 (US-6),continue,,,,
10224821141851,pleaser-ado708spkl-01-c-b-s,MERGE,Pleaser Adore 708SPKL-01,51794287559003,MERGE,ADO708SPKL-01/C/B-S 37 (US-7),continue,,,,
10224821141851,pleaser-ado708spkl-01-c-b-s,MERGE,Pleaser Adore 708SPKL-01,51794287591771,MERGE,ADO708SPKL-01/C/B-S 38 (US-8),continue,,,,
10224821141851,pleaser-ado708spkl-01-c-b-s,MERGE,Pleaser Adore 708SPKL-01,51794287624539,MERGE,ADO708SPKL-01/C/B-S 39 (US-9),continue,,,,
10224821141851,pleaser-ado708spkl-01-c-b-s,MERGE,Pleaser Adore 708SPKL-01,51794287657307,MERGE,ADO708SPKL-01/C/B-S 40 (US-10),continue,,,,
10253300400475,pleaser-sky308prem-rsnt-c-s,MERGE,Pleaser Sky 308PREM-RSNT,51900321300827,MERGE,SKY308PREM-RSNT/C/S 36 (US-6),continue,2026-09-21,21.09.2026-checken,,
10253300400475,pleaser-sky308prem-rsnt-c-s,MERGE,Pleaser Sky 308PREM-RSNT,51900321333595,MERGE,SKY308PREM-RSNT/C/S 37 (US-7),continue,,,,
