ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7217042915464,del613-w-m,MERGE,Pleaser Delight 613,41048575115400,MERGE,DEL613/W/M 45 (US-14),continue,,,,
7217044127880,del659-bels-pu-m,MERGE,Pleaser Delight 659,41048577474696,MERGE,DEL659/BELS-PU/M 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7217044127880,del659-bels-pu-m,MERGE,Pleaser Delight 659,41048577573000,MERGE,DEL659/BELS-PU/M 38 (US-8),continue,,,,
7217775411336,del669-b-m,MERGE,Pleaser Delight 669,41048579768456,MERGE,DEL669/B/M 35 (US-5),continue,2026-11-30,30.11.2026-checken,,
7217775411336,del669-b-m,MERGE,Pleaser Delight 669,41048579801224,MERGE,DEL669/B/M 36 (US-6),continue,,,,
7217775411336,del669-b-m,MERGE,Pleaser Delight 669,41048579833992,MERGE,DEL669/B/M 37 (US-7),continue,,,,
7217775411336,del669-b-m,MERGE,Pleaser Delight 669,41048579866760,MERGE,DEL669/B/M 38 (US-8),continue,,,,
7217775411336,del669-b-m,MERGE,Pleaser Delight 669,41048579899528,MERGE,DEL669/B/M 39 (US-9),continue,,,,
7217775411336,del669-b-m,MERGE,Pleaser Delight 669,41048579932296,MERGE,DEL669/B/M 40 (US-10),continue,,,,
7217775411336,del669-b-m,MERGE,Pleaser Delight 669,41048579965064,MERGE,DEL669/B/M 41 (US-11),continue,,,,
7217775411336,del669-b-m,MERGE,Pleaser Delight 669,41048579997832,MERGE,DEL669/B/M 42/43 (US-12),continue,,,,
7217775411336,del669-b-m,MERGE,Pleaser Delight 669,41048580030600,MERGE,DEL669/B/M 44 (US-13),continue,,,,
7217775411336,del669-b-m,MERGE,Pleaser Delight 669,41048580063368,MERGE,DEL669/B/M 45 (US-14),continue,,,,
7217776820360,del679-bfs-m,MERGE,Pleaser Delight 679,41048582029448,MERGE,DEL679/BFS/M 35 (US-5),continue,2026-07-28,28.07.2026-checken,,
7217776820360,del679-bfs-m,MERGE,Pleaser Delight 679,41048582193288,MERGE,DEL679/BFS/M 40 (US-10),continue,,,,
7217777279112,del679-byfs-m,MERGE,Pleaser Delight 679,41048582684808,MERGE,DEL679/BYFS/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7217777279112,del679-byfs-m,MERGE,Pleaser Delight 679,41048582717576,MERGE,DEL679/BYFS/M 36 (US-6),continue,,,,
7217777279112,del679-byfs-m,MERGE,Pleaser Delight 679,41048582750344,MERGE,DEL679/BYFS/M 37 (US-7),continue,,,,
7217777279112,del679-byfs-m,MERGE,Pleaser Delight 679,41048582783112,MERGE,DEL679/BYFS/M 38 (US-8),continue,,,,
7217777279112,del679-byfs-m,MERGE,Pleaser Delight 679,41048582815880,MERGE,DEL679/BYFS/M 39 (US-9),continue,,,,
7217777279112,del679-byfs-m,MERGE,Pleaser Delight 679,41048582848648,MERGE,DEL679/BYFS/M 40 (US-10),continue,,,,
7217777279112,del679-byfs-m,MERGE,Pleaser Delight 679,41048582881416,MERGE,DEL679/BYFS/M 41 (US-11),continue,,,,
7217777279112,del679-byfs-m,MERGE,Pleaser Delight 679,41048582914184,MERGE,DEL679/BYFS/M 42/43 (US-12),deny,,,,
7217777279112,del679-byfs-m,MERGE,Pleaser Delight 679,41048582946952,MERGE,DEL679/BYFS/M 44 (US-13),deny,,,,
7217777279112,del679-byfs-m,MERGE,Pleaser Delight 679,41048582979720,MERGE,DEL679/BYFS/M 45 (US-14),deny,,,,
7217778983048,del687fh-br-b,MERGE,Pleaser Delight 687FH,41048584978568,MERGE,DEL687FH/BR/B 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7217778983048,del687fh-br-b,MERGE,Pleaser Delight 687FH,41048585011336,MERGE,DEL687FH/BR/B 36 (US-6),continue,,,,
7217778983048,del687fh-br-b,MERGE,Pleaser Delight 687FH,41048585044104,MERGE,DEL687FH/BR/B 37 (US-7),continue,,,,
7217778983048,del687fh-br-b,MERGE,Pleaser Delight 687FH,41048585076872,MERGE,DEL687FH/BR/B 38 (US-8),continue,,,,
7217778983048,del687fh-br-b,MERGE,Pleaser Delight 687FH,41048585109640,MERGE,DEL687FH/BR/B 39 (US-9),continue,,,,
7217778983048,del687fh-br-b,MERGE,Pleaser Delight 687FH,41048585142408,MERGE,DEL687FH/BR/B 40 (US-10),continue,,,,
7217778983048,del687fh-br-b,MERGE,Pleaser Delight 687FH,41048585175176,MERGE,DEL687FH/BR/B 41 (US-11),continue,,,,
7217778983048,del687fh-br-b,MERGE,Pleaser Delight 687FH,41048585207944,MERGE,DEL687FH/BR/B 42/43 (US-12),continue,,,,
7217778983048,del687fh-br-b,MERGE,Pleaser Delight 687FH,41048585240712,MERGE,DEL687FH/BR/B 44 (US-13),continue,,,,
7217778983048,del687fh-br-b,MERGE,Pleaser Delight 687FH,41048585273480,MERGE,DEL687FH/BR/B 45 (US-14),continue,,,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737448072,MERGE,KISS209/BP/M 35 (US-5),continue,2026-11-16,16.11.2026,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737480840,MERGE,KISS209/BP/M 36 (US-6),continue,,,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737513608,MERGE,KISS209/BP/M 37 (US-7),continue,,,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737546376,MERGE,KISS209/BP/M 38 (US-8),continue,,,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737579144,MERGE,KISS209/BP/M 39 (US-9),continue,,,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737611912,MERGE,KISS209/BP/M 40 (US-10),continue,,,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737644680,MERGE,KISS209/BP/M 41 (US-11),continue,,,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737677448,MERGE,KISS209/BP/M 42/43 (US-12),continue,,,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737710216,MERGE,KISS209/BP/M 44 (US-13),continue,,,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737742984,MERGE,KISS209/BP/M 45 (US-14),continue,,,,
7219159892104,sky302-c-b,MERGE,Pleaser Sky 302,41048801673352,MERGE,SKY302/C/B 35 (US-5),continue,2026-12-07,07.12.2026-checken,,
7219159892104,sky302-c-b,MERGE,Pleaser Sky 302,41048801706120,MERGE,SKY302/C/B 36 (US-6),continue,,,,
7219159892104,sky302-c-b,MERGE,Pleaser Sky 302,41048801738888,MERGE,SKY302/C/B 37 (US-7),continue,,,,
7219159892104,sky302-c-b,MERGE,Pleaser Sky 302,41048801771656,MERGE,SKY302/C/B 38 (US-8),continue,,,,
7219159892104,sky302-c-b,MERGE,Pleaser Sky 302,41048801804424,MERGE,SKY302/C/B 39 (US-9),continue,,,,
7219159892104,sky302-c-b,MERGE,Pleaser Sky 302,41048801837192,MERGE,SKY302/C/B 40 (US-10),continue,,,,
7219159892104,sky302-c-b,MERGE,Pleaser Sky 302,41048801869960,MERGE,SKY302/C/B 41 (US-11),continue,,,,
7219159892104,sky302-c-b,MERGE,Pleaser Sky 302,41048801902728,MERGE,SKY302/C/B 42/43 (US-12),continue,,,,
7219159892104,sky302-c-b,MERGE,Pleaser Sky 302,41048801935496,MERGE,SKY302/C/B 44 (US-13),continue,,,,
7219159892104,sky302-c-b,MERGE,Pleaser Sky 302,41048801968264,MERGE,SKY302/C/B 45 (US-14),continue,,,,
7219162939528,sky308mg-c-b,MERGE,Pleaser Sky 308MG,41048811536520,MERGE,SKY308MG/C/B 35 (US-5),continue,2026-08-24,24.08.2026-checken,,
7219162939528,sky308mg-c-b,MERGE,Pleaser Sky 308MG,41048811569288,MERGE,SKY308MG/C/B 36 (US-6),deny,,,,
7219162939528,sky308mg-c-b,MERGE,Pleaser Sky 308MG,41048811831432,MERGE,SKY308MG/C/B 45 (US-14),deny,,,,
7214761148552,del608-c-b,MERGE,Pleaser Delight 608,41048566759560,MERGE,DEL608/C/B 35 (US-5),continue,2026-11-16,16.11.2026,,
7214761148552,del608-c-b,MERGE,Pleaser Delight 608,41048566792328,MERGE,DEL608/C/B 36 (US-6),continue,,,,
7214761148552,del608-c-b,MERGE,Pleaser Delight 608,41048566825096,MERGE,DEL608/C/B 37 (US-7),continue,,,,
7214761148552,del608-c-b,MERGE,Pleaser Delight 608,41048566857864,MERGE,DEL608/C/B 38 (US-8),continue,,,,
7214761148552,del608-c-b,MERGE,Pleaser Delight 608,41048566890632,MERGE,DEL608/C/B 39 (US-9),continue,,,,
7214761148552,del608-c-b,MERGE,Pleaser Delight 608,41048566923400,MERGE,DEL608/C/B 40 (US-10),continue,,,,
7214761148552,del608-c-b,MERGE,Pleaser Delight 608,41048566956168,MERGE,DEL608/C/B 41 (US-11),continue,,,,
7214761148552,del608-c-b,MERGE,Pleaser Delight 608,41048566988936,MERGE,DEL608/C/B 42/43 (US-12),continue,,,,
7214761148552,del608-c-b,MERGE,Pleaser Delight 608,41048567021704,MERGE,DEL608/C/B 44 (US-13),continue,,,,
7214761148552,del608-c-b,MERGE,Pleaser Delight 608,41048567054472,MERGE,DEL608/C/B 45 (US-14),continue,,,,
7214764261512,ado709-spu-sch,MERGE,Pleaser Adore 709,41048433164424,MERGE,ADO709/SPU/SCH 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7214764261512,ado709-spu-sch,MERGE,Pleaser Adore 709,41048433262728,MERGE,ADO709/SPU/SCH 38 (US-8),continue,,,,
7220183105672,van3010-b,MERGE,Pleaser Vanity 3010,41048852824200,MERGE,VAN3010/B 36 (US-6),continue,2026-11-16,16.11.2026-checken,,
7220183105672,van3010-b,MERGE,Pleaser Vanity 3010,41048852856968,MERGE,VAN3010/B 37 (US-7),continue,,,,
7220183105672,van3010-b,MERGE,Pleaser Vanity 3010,41048852889736,MERGE,VAN3010/B 38 (US-8),continue,,,,
7220183105672,van3010-b,MERGE,Pleaser Vanity 3010,41048852922504,MERGE,VAN3010/B 39 (US-9),continue,,,,
7220183105672,van3010-b,MERGE,Pleaser Vanity 3010,41048852955272,MERGE,VAN3010/B 40 (US-10),continue,,,,
7220183105672,van3010-b,MERGE,Pleaser Vanity 3010,41048852988040,MERGE,VAN3010/B 41 (US-11),continue,,,,
7220183105672,van3010-b,MERGE,Pleaser Vanity 3010,41048853020808,MERGE,VAN3010/B 42/43 (US-12),continue,,,,
7220183105672,van3010-b,MERGE,Pleaser Vanity 3010,41048853053576,MERGE,VAN3010/B 44 (US-13),continue,,,,
7220183105672,van3010-b,MERGE,Pleaser Vanity 3010,41048853086344,MERGE,VAN3010/B 45 (US-14),continue,,,,
7220183105672,van3010-b,MERGE,Pleaser Vanity 3010,41048853119112,MERGE,VAN3010/B 46 (US-15),continue,,,,
7220183105672,van3010-b,MERGE,Pleaser Vanity 3010,41048853151880,MERGE,VAN3010/B 47/48 (US-16),continue,,,,
7220650868872,flam808-c-bp,MERGE,Pleaser Flamingo 808,41048682758280,MERGE,FLAM808/C/BP 35 (US-5),deny,2026-07-24,24.07.2026-checken,,
7220650868872,flam808-c-bp,MERGE,Pleaser Flamingo 808,41048682889352,MERGE,FLAM808/C/BP 39 (US-9),continue,,,,
7221256454280,ado709ht-whg-hgt,MERGE,Pleaser Adore 709HT,41048900698248,MERGE,ADO709HT/WHG/HGT 35 (US-5),continue,,xx checken,,
7221256454280,ado709ht-whg-hgt,MERGE,Pleaser Adore 709HT,41048900731016,MERGE,ADO709HT/WHG/HGT 36 (US-6),continue,,,,
7221315567752,flam1050-b-m,MERGE,Pleaser Flamingo 1050,41048663031944,MERGE,FLAM1050/B/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7221315567752,flam1050-b-m,MERGE,Pleaser Flamingo 1050,41048663228552,MERGE,FLAM1050/B/M 41 (US-11),deny,,,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,41048665129096,MERGE,FLAM1050FS/BFS/M 35 (US-5),continue,2026-11-30,30.11.2026,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,41048665161864,MERGE,FLAM1050FS/BFS/M 36 (US-6),continue,,,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,41048665194632,MERGE,FLAM1050FS/BFS/M 37 (US-7),continue,,,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,41048665227400,MERGE,FLAM1050FS/BFS/M 38 (US-8),continue,,,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,41048665260168,MERGE,FLAM1050FS/BFS/M 39 (US-9),continue,,,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,41048665292936,MERGE,FLAM1050FS/BFS/M 40 (US-10),continue,,,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,41048665325704,MERGE,*SR* FLAM1050FS/BFS/M 41 (US-11),continue,,,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,41048665358472,MERGE,FLAM1050FS/BFS/M 42/43 (US-12),continue,,,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,46842356957531,MERGE,FLAM1050FS/BFS/M 44 (US-13),continue,,,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,46842356990299,MERGE,FLAM1050FS/BFS/M 45 (US-14),continue,,,,
7222098559112,flam800-05-bpu-m,MERGE,Pleaser Flamingo 800-05,41048674697352,MERGE,FLAM800-05/BPU/M 35 (US-5),continue,,xx checken,,
7222099247240,flam801-c-b,MERGE,Pleaser Flamingo 801,41048677548168,MERGE,FLAM801/C/B 35 (US-5),continue,2026-11-16,16.11.2026,,
7222099247240,flam801-c-b,MERGE,Pleaser Flamingo 801,41048677580936,MERGE,FLAM801/C/B 36 (US-6),continue,,,,
7222099247240,flam801-c-b,MERGE,Pleaser Flamingo 801,41048677613704,MERGE,FLAM801/C/B 37 (US-7),continue,,,,
7222099247240,flam801-c-b,MERGE,Pleaser Flamingo 801,41048677646472,MERGE,FLAM801/C/B 38 (US-8),continue,,,,
7222099247240,flam801-c-b,MERGE,Pleaser Flamingo 801,41048677679240,MERGE,FLAM801/C/B 39 (US-9),continue,,,,
7222099247240,flam801-c-b,MERGE,Pleaser Flamingo 801,41048677712008,MERGE,FLAM801/C/B 40 (US-10),continue,,,,
7222099247240,flam801-c-b,MERGE,Pleaser Flamingo 801,41048677744776,MERGE,FLAM801/C/B 41 (US-11),continue,,,,
7222099247240,flam801-c-b,MERGE,Pleaser Flamingo 801,41048677777544,MERGE,FLAM801/C/B 42/43 (US-12),continue,,,,
7222099247240,flam801-c-b,MERGE,Pleaser Flamingo 801,46735514403163,MERGE,FLAM801/C/B 44 (US-13),continue,,,,
7222099247240,flam801-c-b,MERGE,Pleaser Flamingo 801,46735514435931,MERGE,FLAM801/C/B 45 (US-14),continue,,,,
7222099443848,flam801-c-sch,MERGE,Pleaser Flamingo 801,41048679579784,MERGE,FLAM801/C/SCH 35 (US-5),continue,2026-11-16,16.11.2026,,
7222099443848,flam801-c-sch,MERGE,Pleaser Flamingo 801,41048679645320,MERGE,FLAM801/C/SCH 36 (US-6),continue,,,,
7222099443848,flam801-c-sch,MERGE,Pleaser Flamingo 801,41048679710856,MERGE,FLAM801/C/SCH 37 (US-7),continue,,,,
7222099443848,flam801-c-sch,MERGE,Pleaser Flamingo 801,41048679776392,MERGE,FLAM801/C/SCH 38 (US-8),continue,,,,
7222099443848,flam801-c-sch,MERGE,Pleaser Flamingo 801,41048679841928,MERGE,FLAM801/C/SCH 39 (US-9),continue,,,,
7222099443848,flam801-c-sch,MERGE,Pleaser Flamingo 801,41048679874696,MERGE,FLAM801/C/SCH 40 (US-10),continue,,,,
7222099443848,flam801-c-sch,MERGE,Pleaser Flamingo 801,41048679940232,MERGE,FLAM801/C/SCH 41 (US-11),deny,,,,
7222099443848,flam801-c-sch,MERGE,Pleaser Flamingo 801,41048680005768,MERGE,FLAM801/C/SCH 42/43 (US-12),continue,,,,
7222099804296,flam801uv-c-nw,MERGE,Pleaser Flamingo 801UV,41048681218184,MERGE,FLAM801UV/C/NW 35 (US-5),continue,2026-11-16,16.11.2026,,
7222099804296,flam801uv-c-nw,MERGE,Pleaser Flamingo 801UV,41048681250952,MERGE,FLAM801UV/C/NW 36 (US-6),continue,,,,
7222099804296,flam801uv-c-nw,MERGE,Pleaser Flamingo 801UV,41048681283720,MERGE,FLAM801UV/C/NW 37 (US-7),continue,,,,
7222099804296,flam801uv-c-nw,MERGE,Pleaser Flamingo 801UV,41048681316488,MERGE,FLAM801UV/C/NW 38 (US-8),continue,,,,
7222099804296,flam801uv-c-nw,MERGE,Pleaser Flamingo 801UV,41048681349256,MERGE,FLAM801UV/C/NW 39 (US-9),continue,,,,
7222099804296,flam801uv-c-nw,MERGE,Pleaser Flamingo 801UV,41048681382024,MERGE,FLAM801UV/C/NW 40 (US-10),continue,,,,
7222099804296,flam801uv-c-nw,MERGE,Pleaser Flamingo 801UV,41048681414792,MERGE,FLAM801UV/C/NW 41 (US-11),deny,,,,
7222099804296,flam801uv-c-nw,MERGE,Pleaser Flamingo 801UV,41048681447560,MERGE,FLAM801UV/C/NW 42/43 (US-12),deny,,,,
7222100918408,flam808-c-rch,MERGE,Pleaser Flamingo 808,41048685019272,MERGE,FLAM808/C/RCH 35 (US-5),continue,2026-07-30,30.07.2026-checken,,
7222100918408,flam808-c-rch,MERGE,Pleaser Flamingo 808,41048685117576,MERGE,FLAM808/C/RCH 38 (US-8),continue,,,,
7234512519304,pasn708-c-b-c,MERGE,Pleaser Passion 708,41048972787848,MERGE,PASN708/C-B/C 35 (US-5),deny,2026-07-27,27.07.2026-checken,,
7234512519304,pasn708-c-b-c,MERGE,Pleaser Passion 708,41048972853384,MERGE,PASN708/C-B/C 37 (US-7),continue,,,,
7234512617608,pasn708-c-b,MERGE,Pleaser Passion 708,41048973344904,MERGE,PASN708/C/B 35 (US-5),deny,2026-08-20,20.08.2026-checken,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341577864,MERGE,FLAM1053/B/M 35 (US-5),continue,2026-11-30,30.11.2026-checken,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341610632,MERGE,FLAM1053/B/M 36 (US-6),continue,,,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341643400,MERGE,FLAM1053/B/M 37 (US-7),continue,,,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341676168,MERGE,FLAM1053/B/M 38 (US-8),continue,,,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341708936,MERGE,FLAM1053/B/M 39 (US-9),continue,,,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341741704,MERGE,FLAM1053/B/M 40 (US-10),continue,,,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341774472,MERGE,FLAM1053/B/M 41 (US-11),continue,,,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341807240,MERGE,FLAM1053/B/M 42/43 (US-12),continue,,,,
7237007278216,flam824-b-m,MERGE,Pleaser Flamingo 824,41048964432008,MERGE,FLAM824/B/M 35 (US-5),continue,2026-07-24,24.07.2026-checken,,
7237007278216,flam824-b-m,MERGE,Pleaser Flamingo 824,41048964563080,MERGE,FLAM824/B/M 39 (US-9),continue,,,,
7222101835912,flam808g-c-opg,MERGE,Pleaser Flamingo 808G,41048687902856,MERGE,FLAM808G/C/OPG 35 (US-5),continue,2026-11-16,16.11.2026,,
7222101835912,flam808g-c-opg,MERGE,Pleaser Flamingo 808G,41048687935624,MERGE,FLAM808G/C/OPG 36 (US-6),continue,,,,
7222101835912,flam808g-c-opg,MERGE,Pleaser Flamingo 808G,41048687968392,MERGE,FLAM808G/C/OPG 37 (US-7),continue,,,,
7222101835912,flam808g-c-opg,MERGE,Pleaser Flamingo 808G,41048688001160,MERGE,FLAM808G/C/OPG 38 (US-8),continue,,,,
7222101835912,flam808g-c-opg,MERGE,Pleaser Flamingo 808G,41048688033928,MERGE,FLAM808G/C/OPG 39 (US-9),continue,,,,
7222101835912,flam808g-c-opg,MERGE,Pleaser Flamingo 808G,41048688066696,MERGE,FLAM808G/C/OPG 40 (US-10),deny,,,,
7222101835912,flam808g-c-opg,MERGE,Pleaser Flamingo 808G,41048688099464,MERGE,FLAM808G/C/OPG 41 (US-11),deny,,,,
7222101835912,flam808g-c-opg,MERGE,Pleaser Flamingo 808G,41048688132232,MERGE,FLAM808G/C/OPG 42/43 (US-12),continue,,,,
7222239101064,flam809-rogldpu-m,MERGE,Pleaser Flamingo 809,41048701042824,MERGE,FLAM809/ROGLDPU/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7222239101064,flam809-rogldpu-m,MERGE,Pleaser Flamingo 809,41048701075592,MERGE,FLAM809/ROGLDPU/M 36 (US-6),continue,,,,
7222239101064,flam809-rogldpu-m,MERGE,Pleaser Flamingo 809,41048701108360,MERGE,FLAM809/ROGLDPU/M 37 (US-7),continue,,,,
7222239101064,flam809-rogldpu-m,MERGE,Pleaser Flamingo 809,41048701141128,MERGE,FLAM809/ROGLDPU/M 38 (US-8),continue,,,,
7222239101064,flam809-rogldpu-m,MERGE,Pleaser Flamingo 809,41048701173896,MERGE,FLAM809/ROGLDPU/M 39 (US-9),continue,,,,
7222239101064,flam809-rogldpu-m,MERGE,Pleaser Flamingo 809,41048701206664,MERGE,FLAM809/ROGLDPU/M 40 (US-10),continue,,,,
7222239101064,flam809-rogldpu-m,MERGE,Pleaser Flamingo 809,41048701239432,MERGE,FLAM809/ROGLDPU/M 41 (US-11),continue,,,,
7222239101064,flam809-rogldpu-m,MERGE,Pleaser Flamingo 809,41048701272200,MERGE,FLAM809/ROGLDPU/M 42/43 (US-12),continue,,,,
7224507039880,rbow309uv-b-nmc,MERGE,Pleaser Rainbow 309UV,41048766808200,MERGE,RBOW309UV/B/NMC 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7224507039880,rbow309uv-b-nmc,MERGE,Pleaser Rainbow 309UV,41048766873736,MERGE,RBOW309UV/B/NMC 37 (US-7),continue,,,,
7224507859080,sed458-bw,MERGE,Pleaser Seduce 458,41048792203400,MERGE,SED458/BW 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7224507859080,sed458-bw,MERGE,Pleaser Seduce 458,41048792236168,MERGE,SED458/BW 36 (US-6),continue,,,,
7224507859080,sed458-bw,MERGE,Pleaser Seduce 458,41048792268936,MERGE,SED458/BW 37 (US-7),continue,,,,
7224507859080,sed458-bw,MERGE,Pleaser Seduce 458,41048792301704,MERGE,SED458/BW 38 (US-8),continue,,,,
7224507859080,sed458-bw,MERGE,Pleaser Seduce 458,41048792334472,MERGE,SED458/BW 39 (US-9),continue,,,,
7224507859080,sed458-bw,MERGE,Pleaser Seduce 458,41048792367240,MERGE,SED458/BW 40 (US-10),continue,,,,
7224507859080,sed458-bw,MERGE,Pleaser Seduce 458,41048792400008,MERGE,SED458/BW 41 (US-11),continue,,,,
7224507859080,sed458-bw,MERGE,Pleaser Seduce 458,41048792432776,MERGE,SED458/BW 42/43 (US-12),continue,,,,
8437196751195,pleaser-bej808rrs-c-bprs,MERGE,Pleaser Bejeweled 808RRS,46765381714267,MERGE,BEJ808RRS/C/BPRS 35 (US-5),continue,2026-08-07,07.08.2026-checken,,
8437196751195,pleaser-bej808rrs-c-bprs,MERGE,Pleaser Bejeweled 808RRS,46765381812571,MERGE,BEJ808RRS/C/BPRS 38 (US-8),continue,,,,
8437848211803,fabulicious-eleg408abrs-c-m,MERGE,Fabulicious Elegant 408ABRS,46766396309851,MERGE,ELEG408ABRS/C/M 35 (US-5),continue,2026-10-26,26.10.2026,,
8437848211803,fabulicious-eleg408abrs-c-m,MERGE,Fabulicious Elegant 408ABRS,46766396342619,MERGE,ELEG408ABRS/C/M 36 (US-6),continue,,,,
8437848211803,fabulicious-eleg408abrs-c-m,MERGE,Fabulicious Elegant 408ABRS,46766396408155,MERGE,*SR* ELEG408ABRS/C/M 37 (US-7),continue,,,,
8437848211803,fabulicious-eleg408abrs-c-m,MERGE,Fabulicious Elegant 408ABRS,46766396440923,MERGE,ELEG408ABRS/C/M 38 (US-8),continue,,,,
8437848211803,fabulicious-eleg408abrs-c-m,MERGE,Fabulicious Elegant 408ABRS,46766396473691,MERGE,ELEG408ABRS/C/M 39 (US-9),continue,,,,
8437848211803,fabulicious-eleg408abrs-c-m,MERGE,Fabulicious Elegant 408ABRS,46766396506459,MERGE,ELEG408ABRS/C/M 40 (US-10),continue,,,,
8489428353371,pleaser-flam808vl-c-m,MERGE,Pleaser Flamingo 808VL,46887707640155,MERGE,FLAM808VL/C/M 35 (US-5),deny,,xx checken,,
8489428353371,pleaser-flam808vl-c-m,MERGE,Pleaser Flamingo 808VL,46887707705691,MERGE,FLAM808VL/C/M 37 (US-7),deny,,,,
9478767182171,pleaser-flam808ht-c-blmct,MERGE,Pleaser Flamingo 808HT,49083788525915,MERGE,FLAM808HT/C/BLMCT 35 (US-5),continue,2026-07-28,28.07.2026-checken,,
9478767182171,pleaser-flam808ht-c-blmct,MERGE,Pleaser Flamingo 808HT,49083788591451,MERGE,FLAM808HT/C/BLMCT 37 (US-7),deny,,,,
9538207154523,pleaser-ado717-b-m,MERGE,Pleaser Adore 717,49300778582363,MERGE,ADO717/B/M 35 (US-5),deny,,xx checken,,
9538207154523,pleaser-ado717-b-m,MERGE,Pleaser Adore 717,49300778615131,MERGE,ADO717/B/M 36 (US-6),continue,,,,
10000105177435,pleaser-flam1053-bp-m,MERGE,Pleaser Flamingo 1053,50973949722971,MERGE,FLAM1053/BP/M 35 (US-5),deny,,xx checken,,
10000105177435,pleaser-flam1053-bp-m,MERGE,Pleaser Flamingo 1053,50973949755739,MERGE,FLAM1053/BP/M 36 (US-6),continue,,,,
10404380737883,pleaser-inf924-bpu-m,MERGE,Pleaser Infinity 924,52663159554395,MERGE,INF924/BPU/M 35 (US-5),deny,2026-11-16,16.11.2026,,
10404380737883,pleaser-inf924-bpu-m,MERGE,Pleaser Infinity 924,52663159587163,MERGE,INF924/BPU/M 36 (US-6),continue,,,,
10404380737883,pleaser-inf924-bpu-m,MERGE,Pleaser Infinity 924,52663159619931,MERGE,INF924/BPU/M 37 (US-7),continue,,,,
10404380737883,pleaser-inf924-bpu-m,MERGE,Pleaser Infinity 924,52663159652699,MERGE,INF924/BPU/M 38 (US-8),continue,,,,
10404380737883,pleaser-inf924-bpu-m,MERGE,Pleaser Infinity 924,52663159685467,MERGE,INF924/BPU/M 39 (US-9),continue,,,,
10404380737883,pleaser-inf924-bpu-m,MERGE,Pleaser Infinity 924,52663159718235,MERGE,INF924/BPU/M 40 (US-10),deny,,,,
10451634717019,fabulicious-ath501-c-b,MERGE,Fabulicious Athena 501,52861438296411,MERGE,ATH501/C/B 36 (US-6),continue,2026-10-26,26.10.2026-checken,,
10451634717019,fabulicious-ath501-c-b,MERGE,Fabulicious Athena 501,52861438329179,MERGE,ATH501/C/B 37 (US-7),continue,,,,
10451634717019,fabulicious-ath501-c-b,MERGE,Fabulicious Athena 501,52861438361947,MERGE,ATH501/C/B 38 (US-8),continue,,,,
10451634717019,fabulicious-ath501-c-b,MERGE,Fabulicious Athena 501,52861438394715,MERGE,ATH501/C/B 39 (US-9),continue,,,,
