ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683446408,MERGE,FLAM808/C/GCH 35 (US-5),continue,2026-06-02,02.06.2026-checken
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683511944,MERGE,FLAM808/C/GCH 37 (US-7),continue,,
8437120074075,demoniacult-asst72-bvl,MERGE,DemoniaCult Assault 72,46765256212827,MERGE,ASST72/BVL 36 (US-6),continue,2026-06-04,04.06.2026
8437120074075,demoniacult-asst72-bvl,MERGE,DemoniaCult Assault 72,46765256245595,MERGE,ASST72/BVL 37 (US-7),continue,,
8437120074075,demoniacult-asst72-bvl,MERGE,DemoniaCult Assault 72,46765256278363,MERGE,ASST72/BVL 38 (US-8),continue,,
8437120074075,demoniacult-asst72-bvl,MERGE,DemoniaCult Assault 72,46765256311131,MERGE,ASST72/BVL 39 (US-9),continue,,
8437120074075,demoniacult-asst72-bvl,MERGE,DemoniaCult Assault 72,46765256343899,MERGE,ASST72/BVL 40 (US-10),continue,,
8437120074075,demoniacult-asst72-bvl,MERGE,DemoniaCult Assault 72,46765256376667,MERGE,ASST72/BVL 41 (US-11),continue,,
8437121057115,demoniacult-got66-bvl,MERGE,DemoniaCult Gohtika 66,46765260374363,MERGE,GOT66/BVL 36 (US-6),continue,2026-06-04,04.06.2026-checken
8437121057115,demoniacult-got66-bvl,MERGE,DemoniaCult Gohtika 66,46765260407131,MERGE,GOT66/BVL 37 (US-7),deny,,
8437121057115,demoniacult-got66-bvl,MERGE,DemoniaCult Gohtika 66,46765260439899,MERGE,GOT66/BVL 38 (US-8),continue,,
8437121057115,demoniacult-got66-bvl,MERGE,DemoniaCult Gohtika 66,46765260472667,MERGE,GOT66/BVL 39 (US-9),continue,,
8437121057115,demoniacult-got66-bvl,MERGE,DemoniaCult Gohtika 66,46765260505435,MERGE,GOT66/BVL 40 (US-10),continue,,
8437121057115,demoniacult-got66-bvl,MERGE,DemoniaCult Gohtika 66,46765260538203,MERGE,GOT66/BVL 41 (US-11),continue,,
8437121057115,demoniacult-got66-bvl,MERGE,DemoniaCult Gohtika 66,46765260570971,MERGE,GOT66/BVL 42/43 (US-12),continue,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062686043,MERGE,NEP68/BVL 36 (US-4) UNISEX,deny,2026-05-21,21.05.2026-checken
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062751579,MERGE,NEP68/BVL 38 (US-6) UNISEX,deny,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775354982747,MERGE,CAM109/BVL 36 (US-6),continue,2026-06-04,04.06.2026-checken
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355015515,MERGE,CAM109/BVL 37 (US-7),continue,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355048283,MERGE,CAM109/BVL 38 (US-8),continue,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355081051,MERGE,CAM109/BVL 39 (US-9),continue,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355113819,MERGE,CAM109/BVL 40 (US-10),continue,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355146587,MERGE,CAM109/BVL 41 (US-11),continue,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355179355,MERGE,CAM109/BVL 42/43 (US-12),continue,,
8449327595867,pleaser-bej712rs-c-brs,MERGE,Pleaser Bejeweled 712RS,46791552467291,MERGE,BEJ712RS/C/BRS 35 (US-5),continue,2026-07-06,06.07.2026-checken
8449327595867,pleaser-bej712rs-c-brs,MERGE,Pleaser Bejeweled 712RS,46791552565595,MERGE,BEJ712RS/C/BRS 38 (US-8),deny,,
8623629730139,demoniacult-kera68-bvl,MERGE,DemoniaCult Kera 68,47250500452699,MERGE,KERA68/BVL 35 (US-5),continue,2026-06-04,04.06.2026
8623629730139,demoniacult-kera68-bvl,MERGE,DemoniaCult Kera 68,47250500485467,MERGE,KERA68/BVL 36 (US-6),continue,,
8623629730139,demoniacult-kera68-bvl,MERGE,DemoniaCult Kera 68,47250500518235,MERGE,KERA68/BVL 37 (US-7),continue,,
8623629730139,demoniacult-kera68-bvl,MERGE,DemoniaCult Kera 68,47250500551003,MERGE,KERA68/BVL 38 (US-8),continue,,
8623629730139,demoniacult-kera68-bvl,MERGE,DemoniaCult Kera 68,47250500583771,MERGE,KERA68/BVL 39 (US-9),continue,,
8623629730139,demoniacult-kera68-bvl,MERGE,DemoniaCult Kera 68,47250500616539,MERGE,KERA68/BVL 40 (US-10),continue,,
8623629730139,demoniacult-kera68-bvl,MERGE,DemoniaCult Kera 68,47250500649307,MERGE,KERA68/BVL 41 (US-11),continue,,
8623629730139,demoniacult-kera68-bvl,MERGE,DemoniaCult Kera 68,47250500682075,MERGE,KERA68/BVL 42/43 (US-12),continue,,
8832761594203,demoniacult-ash105-bvl,MERGE,DemoniaCult Ashes 105,47758185726299,MERGE,ASH105/BVL 36 (US-6),continue,2026-06-04,04.06.2026-checken
8832761594203,demoniacult-ash105-bvl,MERGE,DemoniaCult Ashes 105,47758185759067,MERGE,ASH105/BVL 37 (US-7),continue,,
8832761594203,demoniacult-ash105-bvl,MERGE,DemoniaCult Ashes 105,47758185791835,MERGE,ASH105/BVL 38 (US-8),continue,,
8832761594203,demoniacult-ash105-bvl,MERGE,DemoniaCult Ashes 105,47758185824603,MERGE,ASH105/BVL 39 (US-9),continue,,
8832761594203,demoniacult-ash105-bvl,MERGE,DemoniaCult Ashes 105,47758185857371,MERGE,ASH105/BVL 40 (US-10),continue,,
8832761594203,demoniacult-ash105-bvl,MERGE,DemoniaCult Ashes 105,47758185890139,MERGE,ASH105/BVL 41 (US-11),continue,,
8832761594203,demoniacult-ash105-bvl,MERGE,DemoniaCult Ashes 105,47758185922907,MERGE,ASH105/BVL 42/43 (US-12),continue,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898668891,MERGE,FUNN35/BVL 36 (US-6),continue,2026-06-15,15.06.2026-checken
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898799963,MERGE,FUNN35/BVL 40 (US-10),continue,,
8848856940891,demoniacult-da118-bvl,MERGE,DemoniaCult DA 118 - Cage Body Harness,47788179456347,MERGE,DA118/BVL-SM,continue,2026-06-04,04.06.2026
8848856940891,demoniacult-da118-bvl,MERGE,DemoniaCult DA 118 - Cage Body Harness,47788179489115,MERGE,DA118/BVL-LXL,continue,,
8849477632347,demoniacult-da205-b,MERGE,DemoniaCult DA 205 - Choker,47790587248987,MERGE,DA205/B,continue,2026-06-04,04.06.2026
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433715547,MERGE,CTAIL508RSI/C/C-SRS 35 (US-5),deny,2026-06-07,07.06.2026
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433977691,MERGE,CTAIL508RSI/C/C-SRS 42/43 (US-12),deny,,
9131622039899,pleaser-kiss208rsi-c-c-srs,MERGE,Pleaser Kiss 208RSI,48117033369947,MERGE,KISS208RSI/C/C-SRS 35 (US-5),continue,2026-05-26,26.05.2026-checken
9131622039899,pleaser-kiss208rsi-c-c-srs,MERGE,Pleaser Kiss 208RSI,48117033566555,MERGE,KISS208RSI/C/C-SRS 40 (US-10),deny,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089665371,MERGE,DAI08/BVL 36 (US-6),deny,2026-05-21,21.05.2026-checken
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089730907,MERGE,DAI08/BVL 38 (US-8),deny,,
9147665580379,demoniacult-wra205-bvl,MERGE,DemoniaCult Wrath 205,48162837561691,MERGE,WRA205/BVL 36 (US-6),continue,2026-06-04,04.06.2026-checken
9147665580379,demoniacult-wra205-bvl,MERGE,DemoniaCult Wrath 205,48162837594459,MERGE,WRA205/BVL 37 (US-7),continue,,
9147665580379,demoniacult-wra205-bvl,MERGE,DemoniaCult Wrath 205,48162837659995,MERGE,WRA205/BVL 38 (US-8),continue,,
9147665580379,demoniacult-wra205-bvl,MERGE,DemoniaCult Wrath 205,48162837692763,MERGE,WRA205/BVL 39 (US-9),continue,,
9147665580379,demoniacult-wra205-bvl,MERGE,DemoniaCult Wrath 205,48162837725531,MERGE,WRA205/BVL 40 (US-10),continue,,
9147665580379,demoniacult-wra205-bvl,MERGE,DemoniaCult Wrath 205,48162837758299,MERGE,WRA205/BVL 41 (US-11),continue,,
9478758433115,pleaser-flam808-c-bh,MERGE,Pleaser Flamingo 808,49083767259483,MERGE,FLAM808/C/BH 35 (US-5),continue,,xx checken
9478758433115,pleaser-flam808-c-bh,MERGE,Pleaser Flamingo 808,49083767456091,MERGE,FLAM808/C/BH 41 (US-11),deny,,
9556141506907,pleaser-del601-c-lv,MERGE,Pleaser Delight 601,49371769340251,MERGE,DEL601/C/LV 35 (US-5),continue,,xx checken
9556141506907,pleaser-del601-c-lv,MERGE,Pleaser Delight 601,49371769405787,MERGE,DEL601/C/LV 37 (US-7),deny,,
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692586843,MERGE,TOR156/BVL 36 (US-6),deny,2026-05-21,21.05.2026-checken
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692652379,MERGE,TOR156/BVL 38 (US-8),deny,,
