ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7221314191496,flam1021-nd-m,MERGE,Pleaser Flamingo 1021,41048659951752,MERGE,FLAM1021/ND/M 38 (US-8),continue,,
7221314191496,flam1021-nd-m,MERGE,Pleaser Flamingo 1021,41048659984520,MERGE,FLAM1021/ND/M 39 (US-9),continue,,
7221314191496,flam1021-nd-m,MERGE,Pleaser Flamingo 1021,41048660017288,MERGE,FLAM1021/ND/M 40 (US-10),continue,,
7221314191496,flam1021-nd-m,MERGE,Pleaser Flamingo 1021,41048660050056,MERGE,FLAM1021/ND/M 41 (US-11),continue,,
7221314191496,flam1021-nd-m,MERGE,Pleaser Flamingo 1021,41048660082824,MERGE,FLAM1021/ND/M 42/43 (US-12),continue,,
7222238576776,flam809-cr-m,MERGE,Pleaser Flamingo 809,41048699633800,MERGE,FLAM809/CR/M 35 (US-5),continue,2026-10-12,12.10.2026
7222238576776,flam809-cr-m,MERGE,Pleaser Flamingo 809,41048699666568,MERGE,FLAM809/CR/M 36 (US-6),continue,,
7222238576776,flam809-cr-m,MERGE,Pleaser Flamingo 809,41048699699336,MERGE,FLAM809/CR/M 37 (US-7),continue,,
7222238576776,flam809-cr-m,MERGE,Pleaser Flamingo 809,41048699732104,MERGE,FLAM809/CR/M 38 (US-8),continue,,
7222238576776,flam809-cr-m,MERGE,Pleaser Flamingo 809,41048699764872,MERGE,FLAM809/CR/M 39 (US-9),continue,,
7222238576776,flam809-cr-m,MERGE,Pleaser Flamingo 809,41048699797640,MERGE,FLAM809/CR/M 40 (US-10),continue,,
7222238576776,flam809-cr-m,MERGE,Pleaser Flamingo 809,41048699830408,MERGE,FLAM809/CR/M 41 (US-11),continue,,
7222238576776,flam809-cr-m,MERGE,Pleaser Flamingo 809,41048699863176,MERGE,FLAM809/CR/M 42/43 (US-12),continue,,
7222238576776,flam809-cr-m,MERGE,Pleaser Flamingo 809,46735174435163,MERGE,FLAM809/CR/M 44 (US-13),continue,,
7222238576776,flam809-cr-m,MERGE,Pleaser Flamingo 809,46735174467931,MERGE,FLAM809/CR/M 45 (US-14),continue,,
7222239527048,flam809-w-m,MERGE,Pleaser Flamingo 809,41048701829256,MERGE,FLAM809/W/M 35 (US-5),continue,2026-10-12,12.10.2026
7222239527048,flam809-w-m,MERGE,Pleaser Flamingo 809,41048701862024,MERGE,FLAM809/W/M 36 (US-6),continue,,
7222239527048,flam809-w-m,MERGE,Pleaser Flamingo 809,41048701894792,MERGE,FLAM809/W/M 37 (US-7),continue,,
7222239527048,flam809-w-m,MERGE,Pleaser Flamingo 809,41048701927560,MERGE,FLAM809/W/M 38 (US-8),continue,,
7222239527048,flam809-w-m,MERGE,Pleaser Flamingo 809,41048701960328,MERGE,FLAM809/W/M 39 (US-9),continue,,
7222239527048,flam809-w-m,MERGE,Pleaser Flamingo 809,41048701993096,MERGE,FLAM809/W/M 40 (US-10),continue,,
7222239527048,flam809-w-m,MERGE,Pleaser Flamingo 809,41048702025864,MERGE,FLAM809/W/M 41 (US-11),continue,,
7222239527048,flam809-w-m,MERGE,Pleaser Flamingo 809,41048702058632,MERGE,FLAM809/W/M 42/43 (US-12),continue,,
7222239527048,flam809-w-m,MERGE,Pleaser Flamingo 809,46735221195099,MERGE,FLAM809/W/M 44 (US-13),continue,,
7222239527048,flam809-w-m,MERGE,Pleaser Flamingo 809,46735221227867,MERGE,FLAM809/W/M 45 (US-14),continue,,
7219168772232,xtm808-c-m,MERGE,Pleaser Xtreme 808,41048867602568,MERGE,XTM808/C/M 35 (US-5),continue,2026-08-17,17.08.2026-checken
7219168772232,xtm808-c-m,MERGE,Pleaser Xtreme 808,41048867635336,MERGE,XTM808/C/M 36 (US-6),continue,,
7219243516040,8220-r,MERGE,Pleaser Seduce 420V,41048346820744,MERGE,8220/R 35 (US-5),continue,2026-09-07,07.09.2026-checken
7219243516040,8220-r,MERGE,Pleaser Seduce 420V,41048346886280,MERGE,8220/R 37 (US-7),deny,,
7219246301320,amu22-b,MERGE,Pleaser Amuse 22,41048460165256,MERGE,AMU22/B 35 (US-5),continue,,xx checken
7219246301320,amu22-b,MERGE,Pleaser Amuse 22,41048460230792,MERGE,AMU22/B 37 (US-7),continue,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511905928,MERGE,CLAS01/B 35 (US-5),continue,2026-07-20,20.07.2026-checken
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511971464,MERGE,CLAS01/B 37 (US-7),continue,,
7220178387080,ele2020-w,MERGE,Pleaser Electra 2020,41048624562312,MERGE,ELE2020/W 36 (US-6),continue,,xx checken
7220178387080,ele2020-w,MERGE,Pleaser Electra 2020,41048624889992,MERGE,ELE2020/W 47/48 (US-16),continue,,
7234516680840,del609-bp-m,MERGE,Pleaser Delight 609,41048921571464,MERGE,DEL609/BP/M 35 (US-5),continue,2026-07-06,06.07.2026-checken
7234516680840,del609-bp-m,MERGE,Pleaser Delight 609,41048921768072,MERGE,DEL609/BP/M 40 (US-10),continue,,
7328607699080,pleaserflam1040gp-sg-m,MERGE,Pleaser Flamingo 1040GP,41096122499208,MERGE,FLAM1040GP/SG/M 35 (US-5),continue,,xx checken
7328607699080,pleaserflam1040gp-sg-m,MERGE,Pleaser Flamingo 1040GP,41096122531976,MERGE,FLAM1040GP/SG/M 36 (US-6),continue,,
8548137664859,pleaser-ado791htrs-srs-hg,MERGE,Pleaser Adore 791HTRS,47064685117787,MERGE,ADO791HTRS/SRS/HG 35 (US-5),continue,2026-05-29,29.05.2026
8548137664859,pleaser-ado791htrs-srs-hg,MERGE,Pleaser Adore 791HTRS,47064685150555,MERGE,ADO791HTRS/SRS/HG 36 (US-6),deny,,
9090258469211,pleaser-ado3020gp-bg-m,MERGE,Pleaser Adore 3020GP,47999491703131,MERGE,ADO3020GP/BG/M 35 (US-5),continue,2026-09-07,07.09.2026-checken
9090258469211,pleaser-ado3020gp-bg-m,MERGE,Pleaser Adore 3020GP,47999491866971,MERGE,ADO3020GP/BG/M 40 (US-10),continue,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433715547,MERGE,CTAIL508RSI/C/C-SRS 35 (US-5),deny,2026-06-18,18.06.2026-checken
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433912155,MERGE,CTAIL508RSI/C/C-SRS 40 (US-10),deny,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089665371,MERGE,DAI08/BVL 36 (US-6),continue,2026-07-13,13.07.2026-checken
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089698139,MERGE,DAI08/BVL 37 (US-7),continue,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089730907,MERGE,DAI08/BVL 38 (US-8),continue,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089763675,MERGE,DAI08/BVL 39 (US-9),continue,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089796443,MERGE,DAI08/BVL 40 (US-10),continue,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089829211,MERGE,DAI08/BVL 41 (US-11),continue,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089861979,MERGE,DAI08/BVL 42/43 (US-12),continue,,
9384369226075,pleaser-ado3019hwr-bphg-m,MERGE,Pleaser Adore 3019HWR,48832837091675,MERGE,ADO3019HWR/BPHG/M 35 (US-5),deny,,xx checken
9417038332251,pleaser-del3017hg-rsf-bhg-c,MERGE,Pleaser Delight 3017HG-RSF,48895126339931,MERGE,DEL3017HG-RSF/BHG/C 35 (US-5),deny,,xx checken
9417038332251,pleaser-del3017hg-rsf-bhg-c,MERGE,Pleaser Delight 3017HG-RSF,48895126405467,MERGE,DEL3017HG-RSF/BHG/C 36 (US-6),continue,,
9454833860955,pleaser-ado708-c-bp,MERGE,Pleaser Adore 708,48998348357979,MERGE,ADO708/C/BP 35 (US-5),continue,2026-06-21,21.06.2026-checken
9454833860955,pleaser-ado708-c-bp,MERGE,Pleaser Adore 708,48998348783963,MERGE,ADO708/C/BP 45 (US-14),continue,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220,52872313176411,MERGE,VAL220/B-SROVL 36 (US-4) UNISEX,continue,2026-06-22,22.06.2026-checken
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220,52872313209179,MERGE,VAL220/B-SROVL 37 (US-5) UNISEX,continue,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220,52872313241947,MERGE,VAL220/B-SROVL 38 (US-6) UNISEX,continue,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220,52872313274715,MERGE,VAL220/B-SROVL 39 (US-7) UNISEX,continue,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220,52872313307483,MERGE,VAL220/B-SROVL 40 (US-8) UNISEX,continue,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220,52872313340251,MERGE,VAL220/B-SROVL 41 (US-9) UNISEX,continue,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220,52872313373019,MERGE,VAL220/B-SROVL 42/43 (US-10) UNISEX,continue,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220,52872313405787,MERGE,VAL220/B-SROVL 44 (US-11) UNISEX,continue,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220,52872313438555,MERGE,VAL220/B-SROVL 45 (US-12) UNISEX,continue,,
9478816203099,pleaser-stdance708-c-c-srs,MERGE,Pleaser Stardance 708,49083921727835,MERGE,STDANCE708/C/C-SRS 35 (US-5),continue,2026-07-20,20.07.2026-checken
9478816203099,pleaser-stdance708-c-c-srs,MERGE,Pleaser Stardance 708,49083921826139,MERGE,STDANCE708/C/C-SRS 38 (US-8),deny,,
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793986945371,MERGE,ADO708PHRS/C/M 35 (US-5),continue,2026-07-06,06.07.2026-checken
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793987010907,MERGE,ADO708PHRS/C/M 37 (US-7),continue,,
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692586843,MERGE,TOR156/BVL 36 (US-6),continue,2026-07-13,13.07.2026-checken
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692619611,MERGE,TOR156/BVL 37 (US-7),continue,,
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692652379,MERGE,TOR156/BVL 38 (US-8),continue,,
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692685147,MERGE,TOR156/BVL 39 (US-9),continue,,
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692717915,MERGE,TOR156/BVL 40 (US-10),continue,,
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692750683,MERGE,TOR156/BVL 41 (US-11),continue,,
9623133749595,pleaser-xtm808pyrs-c-b-gmc,MERGE,Pleaser Xtreme 808PYRS,49641649799515,MERGE,XTM808PYRS/C/B-GMC 35 (US-5),continue,2026-07-06,06.07.2026-checken
9623133749595,pleaser-xtm808pyrs-c-b-gmc,MERGE,Pleaser Xtreme 808PYRS,49641649897819,MERGE,XTM808PYRS/C/B-GMC 38 (US-8),deny,,
9716922745179,pleaser-ado708fur-b-m,MERGE,Pleaser Adore 708FUR,49970249531739,MERGE,ADO708FUR/B/M 35 (US-5),continue,2026-08-03,03.08.2026-checken
9716922745179,pleaser-ado708fur-b-m,MERGE,Pleaser Adore 708FUR,49970249662811,MERGE,ADO708FUR/B/M 39 (US-9),deny,,
