ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7217043701896,del658-bpu-m,MERGE,Pleaser Delight 658,41048576786568,MERGE,DEL658/BPU/M 37 (US-7),continue,,
7217043701896,del658-bpu-m,MERGE,Pleaser Delight 658,41048576819336,MERGE,DEL658/BPU/M 38 (US-8),continue,,
7217043701896,del658-bpu-m,MERGE,Pleaser Delight 658,41048576852104,MERGE,DEL658/BPU/M 39 (US-9),continue,,
7217043701896,del658-bpu-m,MERGE,Pleaser Delight 658,41048576884872,MERGE,DEL658/BPU/M 40 (US-10),continue,,
7217043701896,del658-bpu-m,MERGE,Pleaser Delight 658,41048576917640,MERGE,DEL658/BPU/M 41 (US-11),continue,,
7217043701896,del658-bpu-m,MERGE,Pleaser Delight 658,41048576950408,MERGE,DEL658/BPU/M 42/43 (US-12),deny,,
7217043701896,del658-bpu-m,MERGE,Pleaser Delight 658,41048576983176,MERGE,DEL658/BPU/M 44 (US-13),continue,,
7217043701896,del658-bpu-m,MERGE,Pleaser Delight 658,41048577015944,MERGE,DEL658/BPU/M 45 (US-14),continue,,
7217044488328,del660fh-br-b,MERGE,Pleaser Delight 660FH,41048578130056,MERGE,DEL660FH/BR/B 35 (US-5),deny,2026-09-07,07.09.2026-checken
7217044488328,del660fh-br-b,MERGE,Pleaser Delight 660FH,41048578293896,MERGE,DEL660FH/BR/B 40 (US-10),continue,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732303496,MERGE,KISS201/C/M 35 (US-5),continue,2026-07-07,07.07.2026-checken
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732336264,MERGE,KISS201/C/M 36 (US-6),continue,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732369032,MERGE,KISS201/C/M 37 (US-7),continue,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732401800,MERGE,KISS201/C/M 38 (US-8),continue,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732434568,MERGE,KISS201/C/M 39 (US-9),continue,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732467336,MERGE,KISS201/C/M 40 (US-10),continue,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732500104,MERGE,KISS201/C/M 41 (US-11),continue,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732532872,MERGE,KISS201/C/M 42/43 (US-12),continue,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732565640,MERGE,KISS201/C/M 44 (US-13),continue,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732598408,MERGE,KISS201/C/M 45 (US-14),continue,,
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734335112,MERGE,KISS208/C/M 35 (US-5),continue,2026-07-07,07.07.2026
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734367880,MERGE,KISS208/C/M 36 (US-6),continue,,
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734400648,MERGE,KISS208/C/M 37 (US-7),continue,,
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734433416,MERGE,KISS208/C/M 38 (US-8),continue,,
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734466184,MERGE,KISS208/C/M 39 (US-9),continue,,
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734498952,MERGE,KISS208/C/M 40 (US-10),continue,,
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734531720,MERGE,KISS208/C/M 41 (US-11),continue,,
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734564488,MERGE,KISS208/C/M 42/43 (US-12),continue,,
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734597256,MERGE,KISS208/C/M 44 (US-13),continue,,
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734630024,MERGE,KISS208/C/M 45 (US-14),continue,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738529416,MERGE,KISS209/W/M 35 (US-5),continue,2026-09-28,28.09.2026
7221312880776,flam1020pk-bpu-m,MERGE,Pleaser Flamingo 1020PK,41048656576648,MERGE,FLAM1020PK/BPU/M 35 (US-5),continue,,checken
7221312880776,flam1020pk-bpu-m,MERGE,Pleaser Flamingo 1020PK,46989308723547,MERGE,FLAM1020PK/BPU/M 44 (US-13),continue,,
7221315567752,flam1050-b-m,MERGE,Pleaser Flamingo 1050,41048663031944,MERGE,FLAM1050/B/M 35 (US-5),continue,2026-10-19,19.10.2026-checken
7221315567752,flam1050-b-m,MERGE,Pleaser Flamingo 1050,41048663064712,MERGE,FLAM1050/B/M 36 (US-6),continue,,
7221315567752,flam1050-b-m,MERGE,Pleaser Flamingo 1050,41048663097480,MERGE,FLAM1050/B/M 37 (US-7),continue,,
7221315567752,flam1050-b-m,MERGE,Pleaser Flamingo 1050,41048663130248,MERGE,FLAM1050/B/M 38 (US-8),continue,,
7221315567752,flam1050-b-m,MERGE,Pleaser Flamingo 1050,41048663163016,MERGE,FLAM1050/B/M 39 (US-9),continue,,
7221315567752,flam1050-b-m,MERGE,Pleaser Flamingo 1050,41048663195784,MERGE,FLAM1050/B/M 40 (US-10),continue,,
7221315567752,flam1050-b-m,MERGE,Pleaser Flamingo 1050,41048663228552,MERGE,FLAM1050/B/M 41 (US-11),continue,,
7221315567752,flam1050-b-m,MERGE,Pleaser Flamingo 1050,41048663261320,MERGE,FLAM1050/B/M 42/43 (US-12),continue,,
7221315567752,flam1050-b-m,MERGE,Pleaser Flamingo 1050,46735521513819,MERGE,FLAM1050/B/M 44 (US-13),continue,,
7221315567752,flam1050-b-m,MERGE,Pleaser Flamingo 1050,46735521546587,MERGE,FLAM1050/B/M 45 (US-14),continue,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,41048665129096,MERGE,FLAM1050FS/BFS/M 35 (US-5),continue,2026-07-07,07.07.2026-checken
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,41048665161864,MERGE,FLAM1050FS/BFS/M 36 (US-6),continue,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,41048665194632,MERGE,FLAM1050FS/BFS/M 37 (US-7),continue,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,41048665227400,MERGE,FLAM1050FS/BFS/M 38 (US-8),continue,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,41048665260168,MERGE,FLAM1050FS/BFS/M 39 (US-9),continue,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,41048665292936,MERGE,FLAM1050FS/BFS/M 40 (US-10),continue,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,41048665325704,MERGE,*SR* FLAM1050FS/BFS/M 41 (US-11),continue,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,41048665358472,MERGE,FLAM1050FS/BFS/M 42/43 (US-12),deny,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,46842356957531,MERGE,FLAM1050FS/BFS/M 44 (US-13),continue,,
7221316583560,flam1050fs-bfs-m,MERGE,Pleaser Flamingo 1050FS,46842356990299,MERGE,FLAM1050FS/BFS/M 45 (US-14),deny,,
7222100295816,flam808-c-b-c,MERGE,Pleaser Flamingo 808,41048682135688,MERGE,FLAM808/C-B/C 35 (US-5),continue,2026-07-07,07.07.2026-checken
7222100295816,flam808-c-b-c,MERGE,Pleaser Flamingo 808,41048682168456,MERGE,FLAM808/C-B/C 36 (US-6),continue,,
7222100295816,flam808-c-b-c,MERGE,Pleaser Flamingo 808,41048682201224,MERGE,FLAM808/C-B/C 37 (US-7),continue,,
7222100295816,flam808-c-b-c,MERGE,Pleaser Flamingo 808,41048682233992,MERGE,FLAM808/C-B/C 38 (US-8),continue,,
7222100295816,flam808-c-b-c,MERGE,Pleaser Flamingo 808,41048682266760,MERGE,FLAM808/C-B/C 39 (US-9),continue,,
7222100295816,flam808-c-b-c,MERGE,Pleaser Flamingo 808,41048682299528,MERGE,FLAM808/C-B/C 40 (US-10),deny,,
7222100295816,flam808-c-b-c,MERGE,Pleaser Flamingo 808,41048682332296,MERGE,FLAM808/C-B/C 41 (US-11),continue,,
7222100295816,flam808-c-b-c,MERGE,Pleaser Flamingo 808,41048682365064,MERGE,FLAM808/C-B/C 42/43 (US-12),continue,,
7222100295816,flam808-c-b-c,MERGE,Pleaser Flamingo 808,46735459090779,MERGE,FLAM808/C-B/C 44 (US-13),continue,,
7222100295816,flam808-c-b-c,MERGE,Pleaser Flamingo 808,46735459123547,MERGE,FLAM808/C-B/C 45 (US-14),continue,,
7224938365064,enc708-c-m,MERGE,Pleaser Enchant 708,41048931336328,MERGE,ENC708/C/M 35 (US-5),continue,2026-10-26,26.10.2026-checken
7224938365064,enc708-c-m,MERGE,Pleaser Enchant 708,41048931369096,MERGE,ENC708/C/M 36 (US-6),continue,,
7224938365064,enc708-c-m,MERGE,Pleaser Enchant 708,41048931401864,MERGE,ENC708/C/M 37 (US-7),continue,,
7224938365064,enc708-c-m,MERGE,Pleaser Enchant 708,41048931434632,MERGE,ENC708/C/M 38 (US-8),continue,,
7224938365064,enc708-c-m,MERGE,Pleaser Enchant 708,41048931467400,MERGE,ENC708/C/M 39 (US-9),continue,,
7224938365064,enc708-c-m,MERGE,Pleaser Enchant 708,41048931500168,MERGE,ENC708/C/M 40 (US-10),continue,,
7234514878600,flam3000-bpu-m,MERGE,Pleaser Flamingo 3000,41048342265992,MERGE,FLAM3000/BPU/M 35 (US-5),continue,,checken
7234514878600,flam3000-bpu-m,MERGE,Pleaser Flamingo 3000,41048342495368,MERGE,FLAM3000/BPU/M 42/43 (US-12),continue,,
7234515435656,ado3017-bpu,MERGE,Pleaser Adore 3017,41048332566664,MERGE,ADO3017/BPU 35 (US-5),continue,2026-07-07,07.07.2026-checken
7234515435656,ado3017-bpu,MERGE,Pleaser Adore 3017,41048332599432,MERGE,ADO3017/BPU 36 (US-6),continue,,
7234515435656,ado3017-bpu,MERGE,Pleaser Adore 3017,41048332632200,MERGE,ADO3017/BPU 37 (US-7),deny,,
7234515435656,ado3017-bpu,MERGE,Pleaser Adore 3017,41048332664968,MERGE,ADO3017/BPU 38 (US-8),continue,,
7234515435656,ado3017-bpu,MERGE,Pleaser Adore 3017,41048332697736,MERGE,ADO3017/BPU 39 (US-9),continue,,
7234515435656,ado3017-bpu,MERGE,Pleaser Adore 3017,41048332730504,MERGE,ADO3017/BPU 40 (US-10),deny,,
7234515435656,ado3017-bpu,MERGE,Pleaser Adore 3017,41048332763272,MERGE,ADO3017/BPU 41 (US-11),deny,,
7234515435656,ado3017-bpu,MERGE,Pleaser Adore 3017,41048332796040,MERGE,ADO3017/BPU 42/43 (US-12),continue,,
7234515435656,ado3017-bpu,MERGE,Pleaser Adore 3017,41048332828808,MERGE,ADO3017/BPU 44 (US-13),continue,,
7234515435656,ado3017-bpu,MERGE,Pleaser Adore 3017,41048332861576,MERGE,ADO3017/BPU 45 (US-14),continue,,
8437201568091,pleaser-bej808rrs-c-lvrs,MERGE,Pleaser Bejeweled 808RRS,46765391348059,MERGE,BEJ808RRS/C/LVRS 35 (US-5),continue,2026-07-07,07.07.2026
8437201568091,pleaser-bej808rrs-c-lvrs,MERGE,Pleaser Bejeweled 808RRS,46765391380827,MERGE,BEJ808RRS/C/LVRS 36 (US-6),continue,,
8437201568091,pleaser-bej808rrs-c-lvrs,MERGE,Pleaser Bejeweled 808RRS,46765391413595,MERGE,BEJ808RRS/C/LVRS 37 (US-7),continue,,
8437201568091,pleaser-bej808rrs-c-lvrs,MERGE,Pleaser Bejeweled 808RRS,46765391446363,MERGE,BEJ808RRS/C/LVRS 38 (US-8),deny,,
8437201568091,pleaser-bej808rrs-c-lvrs,MERGE,Pleaser Bejeweled 808RRS,46765391479131,MERGE,BEJ808RRS/C/LVRS 39 (US-9),deny,,
8437201568091,pleaser-bej808rrs-c-lvrs,MERGE,Pleaser Bejeweled 808RRS,46765391511899,MERGE,BEJ808RRS/C/LVRS 40 (US-10),deny,,
8437201568091,pleaser-bej808rrs-c-lvrs,MERGE,Pleaser Bejeweled 808RRS,46765391544667,MERGE,BEJ808RRS/C/LVRS 41 (US-11),deny,,
8437201568091,pleaser-bej808rrs-c-lvrs,MERGE,Pleaser Bejeweled 808RRS,46765391577435,MERGE,BEJ808RRS/C/LVRS 42/43 (US-12),continue,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775354982747,MERGE,CAM109/BVL 36 (US-6),deny,2026-08-03,03.08.2026-checken
8514830467419,pleaser-xtm809hb-b-b-npnk,MERGE,Pleaser Xtreme 809HB,46964763394395,MERGE,XTM809HB/B/B-NPNK 35 (US-5),deny,,xx checken
8514830467419,pleaser-xtm809hb-b-b-npnk,MERGE,Pleaser Xtreme 809HB,46964774175067,MERGE,XTM809HB/B/B-NPNK 42/43 (US-12),continue,,
8570254393691,pleaser-shoe-protectors-8inch-baby-pink-sp-8h-bp,MERGE,"8"" | Pleaser Shoe Protectors Lichtroze",47113505767771,MERGE,SP-8H-BP 35 (US-5),deny,,xx checken
8570254393691,pleaser-shoe-protectors-8inch-baby-pink-sp-8h-bp,MERGE,"8"" | Pleaser Shoe Protectors Lichtroze",47113505898843,MERGE,SP-8H-BP 39 (US-9),deny,,
8613419942235,pleaser-ado3850-b-m,MERGE,Pleaser Adore 3850,47230993989979,MERGE,ADO3850/B/M 35 (US-5),continue,2026-07-07,07.07.2026-checken
8613419942235,pleaser-ado3850-b-m,MERGE,Pleaser Adore 3850,47230994055515,MERGE,ADO3850/B/M 36 (US-6),continue,,
8613419942235,pleaser-ado3850-b-m,MERGE,Pleaser Adore 3850,47230994088283,MERGE,ADO3850/B/M 37 (US-7),continue,,
8613419942235,pleaser-ado3850-b-m,MERGE,Pleaser Adore 3850,47230994121051,MERGE,ADO3850/B/M 38 (US-8),deny,,
8613419942235,pleaser-ado3850-b-m,MERGE,Pleaser Adore 3850,47230994153819,MERGE,ADO3850/B/M 39 (US-9),continue,,
8613419942235,pleaser-ado3850-b-m,MERGE,Pleaser Adore 3850,47230994186587,MERGE,ADO3850/B/M 40 (US-10),deny,,
8613419942235,pleaser-ado3850-b-m,MERGE,Pleaser Adore 3850,47230994219355,MERGE,ADO3850/B/M 41 (US-11),continue,,
8613419942235,pleaser-ado3850-b-m,MERGE,Pleaser Adore 3850,47230994252123,MERGE,ADO3850/B/M 42/43 (US-12),deny,,
8613419942235,pleaser-ado3850-b-m,MERGE,Pleaser Adore 3850,47230994284891,MERGE,ADO3850/B/M 44 (US-13),continue,,
8613419942235,pleaser-ado3850-b-m,MERGE,Pleaser Adore 3850,47230994317659,MERGE,ADO3850/B/M 45 (US-14),continue,,
8700376285531,pleaser-ado1021gp-bg-m,MERGE,Pleaser Adore 1021GP,47423791399259,MERGE,ADO1021GP/BG/M 35 (US-5),continue,,xx checken
8700376285531,pleaser-ado1021gp-bg-m,MERGE,Pleaser Adore 1021GP,47423791530331,MERGE,ADO1021GP/BG/M 39 (US-9),continue,,
9455907930459,pleaser-flam3014-bpu-m,MERGE,Pleaser Flamingo 3014,49002752377179,MERGE,FLAM3014/BPU/M 35 (US-5),deny,2026-07-07,07.07.2026
9455907930459,pleaser-flam3014-bpu-m,MERGE,Pleaser Flamingo 3014,49002752409947,MERGE,FLAM3014/BPU/M 36 (US-6),deny,,
9455907930459,pleaser-flam3014-bpu-m,MERGE,Pleaser Flamingo 3014,49002752442715,MERGE,FLAM3014/BPU/M 37 (US-7),deny,,
9455907930459,pleaser-flam3014-bpu-m,MERGE,Pleaser Flamingo 3014,49002752475483,MERGE,FLAM3014/BPU/M 38 (US-8),deny,,
9455907930459,pleaser-flam3014-bpu-m,MERGE,Pleaser Flamingo 3014,49002752508251,MERGE,FLAM3014/BPU/M 39 (US-9),deny,,
9455907930459,pleaser-flam3014-bpu-m,MERGE,Pleaser Flamingo 3014,49002752541019,MERGE,FLAM3014/BPU/M 40 (US-10),deny,,
9455907930459,pleaser-flam3014-bpu-m,MERGE,Pleaser Flamingo 3014,49002752573787,MERGE,FLAM3014/BPU/M 41 (US-11),continue,,
9455907930459,pleaser-flam3014-bpu-m,MERGE,Pleaser Flamingo 3014,49002752606555,MERGE,FLAM3014/BPU/M 42/43 (US-12),continue,,
9478782681435,pleaser-flam809-by-m,MERGE,Pleaser Flamingo 809,49083821785435,MERGE,FLAM809/BY/M 35 (US-5),continue,2026-07-07,07.07.2026-checken
9478782681435,pleaser-flam809-by-m,MERGE,Pleaser Flamingo 809,49083821818203,MERGE,FLAM809/BY/M 36 (US-6),deny,,
9478782681435,pleaser-flam809-by-m,MERGE,Pleaser Flamingo 809,49083821883739,MERGE,FLAM809/BY/M 37 (US-7),deny,,
9478782681435,pleaser-flam809-by-m,MERGE,Pleaser Flamingo 809,49083821916507,MERGE,FLAM809/BY/M 38 (US-8),deny,,
9478782681435,pleaser-flam809-by-m,MERGE,Pleaser Flamingo 809,49083821949275,MERGE,FLAM809/BY/M 39 (US-9),deny,,
9478782681435,pleaser-flam809-by-m,MERGE,Pleaser Flamingo 809,49083821982043,MERGE,FLAM809/BY/M 40 (US-10),continue,,
9478782681435,pleaser-flam809-by-m,MERGE,Pleaser Flamingo 809,49083822014811,MERGE,FLAM809/BY/M 41 (US-11),continue,,
9478782681435,pleaser-flam809-by-m,MERGE,Pleaser Flamingo 809,49083822047579,MERGE,FLAM809/BY/M 42/43 (US-12),continue,,
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952786267,MERGE,ADO709/BB/M 35 (US-5),continue,2026-07-07,07.07.2026-checken
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952819035,MERGE,ADO709/BB/M 36 (US-6),continue,,
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952851803,MERGE,ADO709/BB/M 37 (US-7),deny,,
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952884571,MERGE,ADO709/BB/M 38 (US-8),deny,,
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952917339,MERGE,ADO709/BB/M 39 (US-9),continue,,
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952950107,MERGE,ADO709/BB/M 40 (US-10),continue,,
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952982875,MERGE,ADO709/BB/M 41 (US-11),deny,,
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514953015643,MERGE,ADO709/BB/M 42/43 (US-12),deny,,
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514953048411,MERGE,ADO709/BB/M 44 (US-13),deny,,
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514953081179,MERGE,ADO709/BB/M 45 (US-14),deny,,
9701230969179,pleaser-ado708prem-stn-c-m,MERGE,Pleaser Adore 708PREM-STN,49920349602139,MERGE,ADO708PREM-STN/C/M 35 (US-5),continue,,checken
9701230969179,pleaser-ado708prem-stn-c-m,MERGE,Pleaser Adore 708PREM-STN,49920349765979,MERGE,ADO708PREM-STN/C/M 40 (US-10),continue,,
9864688894299,funtasma-ren50-bn-mf,MERGE,Funtasma Renaissance 50,50463198708059,MERGE,REN50/BN/MF S (40-42),continue,2026-07-07,07.07.2026
9864688894299,funtasma-ren50-bn-mf,MERGE,Funtasma Renaissance 50,50463198740827,MERGE,REN50/BN/MF M (43/44),continue,,
9864688894299,funtasma-ren50-bn-mf,MERGE,Funtasma Renaissance 50,50463198773595,MERGE,REN50/BN/MF L (45/46),continue,,
9864688894299,funtasma-ren50-bn-mf,MERGE,Funtasma Renaissance 50,50463198806363,MERGE,REN50/BN/MF XL (47-49),continue,,
