ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7220182777992,van1020-bpu,MERGE,Pleaser Vanity 1020,41048852136072,MERGE,VAN1020/BPU 37 (US-7),deny,,
7220182777992,van1020-bpu,MERGE,Pleaser Vanity 1020,41048852168840,MERGE,VAN1020/BPU 38 (US-8),continue,,
7220182777992,van1020-bpu,MERGE,Pleaser Vanity 1020,41048852201608,MERGE,VAN1020/BPU 39 (US-9),continue,,
7220182777992,van1020-bpu,MERGE,Pleaser Vanity 1020,41048852234376,MERGE,*SR* VAN1020/BPU 40 (US-10),deny,,
7220182777992,van1020-bpu,MERGE,Pleaser Vanity 1020,41048852267144,MERGE,VAN1020/BPU 41 (US-11),continue,,
7220182777992,van1020-bpu,MERGE,Pleaser Vanity 1020,41048852299912,MERGE,VAN1020/BPU 42/43 (US-12),continue,,
7220182777992,van1020-bpu,MERGE,Pleaser Vanity 1020,41048852332680,MERGE,VAN1020/BPU 44 (US-13),continue,,
7220182777992,van1020-bpu,MERGE,Pleaser Vanity 1020,41048852365448,MERGE,VAN1020/BPU 45 (US-14),continue,,
7220182777992,van1020-bpu,MERGE,Pleaser Vanity 1020,41048852398216,MERGE,VAN1020/BPU 46 (US-15),continue,,
7220182777992,van1020-bpu,MERGE,Pleaser Vanity 1020,41048852430984,MERGE,VAN1020/BPU 47/48 (US-16),deny,,
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739610760,MERGE,KISS209UV/NHPNK/M 35 (US-5),continue,2026-07-02,02.07.2026-checken
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739643528,MERGE,KISS209UV/NHPNK/M 36 (US-6),deny,,
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739676296,MERGE,KISS209UV/NHPNK/M 37 (US-7),continue,,
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739709064,MERGE,KISS209UV/NHPNK/M 38 (US-8),deny,,
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739741832,MERGE,KISS209UV/NHPNK/M 39 (US-9),deny,,
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739774600,MERGE,KISS209UV/NHPNK/M 40 (US-10),deny,,
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739807368,MERGE,KISS209UV/NHPNK/M 41 (US-11),deny,,
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739840136,MERGE,KISS209UV/NHPNK/M 42/43 (US-12),continue,,
7234513567880,flam1020lg-nwmg-nw,MERGE,Pleaser Flamingo 1020LG,41048949719176,MERGE,FLAM1020LG/NWMG/NW 35 (US-5),continue,,checken
7234513567880,flam1020lg-nwmg-nw,MERGE,Pleaser Flamingo 1020LG,41048949948552,MERGE,FLAM1020LG/NWMG/NW 38 (US-8),continue,,
7292403613832,enc708aqua-03-c-c-bp,MERGE,Pleaser Enchant 708AQUA-03,41062813761672,MERGE,ENC708AQUA-03/C/C-BP 35 (US-5),continue,2026-07-02,02.07.2026-checken
7292403613832,enc708aqua-03-c-c-bp,MERGE,Pleaser Enchant 708AQUA-03,41062813794440,MERGE,ENC708AQUA-03/C/C-BP 36 (US-6),continue,,
7292403613832,enc708aqua-03-c-c-bp,MERGE,Pleaser Enchant 708AQUA-03,41062813827208,MERGE,ENC708AQUA-03/C/C-BP 37 (US-7),deny,,
7292403613832,enc708aqua-03-c-c-bp,MERGE,Pleaser Enchant 708AQUA-03,41062813859976,MERGE,ENC708AQUA-03/C/C-BP 38 (US-8),deny,,
7292403613832,enc708aqua-03-c-c-bp,MERGE,Pleaser Enchant 708AQUA-03,41062813892744,MERGE,ENC708AQUA-03/C/C-BP 39 (US-9),deny,,
7292403613832,enc708aqua-03-c-c-bp,MERGE,Pleaser Enchant 708AQUA-03,41062813925512,MERGE,ENC708AQUA-03/C/C-BP 40 (US-10),deny,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775354982747,MERGE,CAM109/BVL 36 (US-6),continue,2026-08-03,03.08.2026-checken
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355048283,MERGE,CAM109/BVL 38 (US-8),continue,,
8447882985819,pleaser-lovesk708t-c-bp,MERGE,Pleaser Lovesick 708T,46788489576795,MERGE,LOVESK708T/C/BP 35 (US-5),continue,2026-07-27,27.07.2026-checken
8447882985819,pleaser-lovesk708t-c-bp,MERGE,Pleaser Lovesick 708T,46788489740635,MERGE,LOVESK708T/C/BP 40 (US-10),deny,,
8566807986523,pleaser-craze1040-bpu-m,MERGE,Pleaser Craze 1040,47108039901531,MERGE,CRAZE1040/BPU/M 36 (US-6),continue,,xx checken
8566807986523,pleaser-craze1040-bpu-m,MERGE,Pleaser Craze 1040,47108040098139,MERGE,CRAZE1040/BPU/M 42/43 (US-12),continue,,
8700453028187,pleaser-ado3020gp-rg-m,MERGE,Pleaser Adore 3020GP,47423901335899,MERGE,ADO3020GP/RG/M 35 (US-5),continue,,xx checken
8700453028187,pleaser-ado3020gp-rg-m,MERGE,Pleaser Adore 3020GP,47423901368667,MERGE,ADO3020GP/RG/M 36 (US-6),deny,,
8762908574043,pleaser-bej708ms-c-rogldrs,MERGE,Pleaser Bejeweled 708MS,47606090105179,MERGE,BEJ708MS/C/ROGLDRS 35 (US-5),deny,,xx checken
8762908574043,pleaser-bej708ms-c-rogldrs,MERGE,Pleaser Bejeweled 708MS,47606090170715,MERGE,BEJ708MS/C/ROGLDRS 37 (US-7),deny,,
9478782681435,pleaser-flam809-by-m,MERGE,Pleaser Flamingo 809,49083821785435,MERGE,FLAM809/BY/M 35 (US-5),continue,2026-07-04,04.07.2026-checken
9478782681435,pleaser-flam809-by-m,MERGE,Pleaser Flamingo 809,49083822014811,MERGE,FLAM809/BY/M 41 (US-11),continue,,
9531192377691,fabulicious-ctail508-c-b,MERGE,Fabulicious Cocktail 508,49286372491611,MERGE,CTAIL508/C/B 35 (US-5),continue,2026-10-12,12.10.2026-checken
9531192377691,fabulicious-ctail508-c-b,MERGE,Fabulicious Cocktail 508,49286372524379,MERGE,CTAIL508/C/B 36 (US-6),deny,,
9864738406747,funtasma-cap100-bn-pu,MERGE,Funtasma Captain 100,50463424086363,MERGE,CAP100/BN/PU S (40-42),continue,2026-07-02,02.07.2026
9864738406747,funtasma-cap100-bn-pu,MERGE,Funtasma Captain 100,50463424119131,MERGE,CAP100/BN/PU M (43/44),continue,,
9864738406747,funtasma-cap100-bn-pu,MERGE,Funtasma Captain 100,50463424151899,MERGE,CAP100/BN/PU L (45/46),deny,,
9864738406747,funtasma-cap100-bn-pu,MERGE,Funtasma Captain 100,50463424184667,MERGE,CAP100/BN/PU XL (47/49),deny,,
10053119836507,pleaser-flam809-smpu-sch,MERGE,Pleaser Flamingo 809,51175170146651,MERGE,FLAM809/SMPU/SCH 35 (US-5),continue,2026-08-10,10.08.2026-checken
10053119836507,pleaser-flam809-smpu-sch,MERGE,Pleaser Flamingo 809,51175170244955,MERGE,FLAM809/SMPU/SCH 38 (US-8),continue,,
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793986945371,MERGE,ADO708PHRS/C/M 35 (US-5),continue,2026-07-17,17.07.2026-checken
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793987109211,MERGE,ADO708PHRS/C/M 40 (US-10),continue,,
9595828240731,pleaser-rapt808ht-c-hgt,MERGE,Pleaser Rapture 808HT,49531711160667,MERGE,RAPT808HT/C/HGT 35 (US-5),continue,2026-07-02,02.07.2026-checken
9595828240731,pleaser-rapt808ht-c-hgt,MERGE,Pleaser Rapture 808HT,49531711193435,MERGE,RAPT808HT/C/HGT 36 (US-6),continue,,
9595828240731,pleaser-rapt808ht-c-hgt,MERGE,Pleaser Rapture 808HT,49531711226203,MERGE,RAPT808HT/C/HGT 37 (US-7),deny,,
9595828240731,pleaser-rapt808ht-c-hgt,MERGE,Pleaser Rapture 808HT,49531711258971,MERGE,RAPT808HT/C/HGT 38 (US-8),deny,,
9595828240731,pleaser-rapt808ht-c-hgt,MERGE,Pleaser Rapture 808HT,49531711291739,MERGE,RAPT808HT/C/HGT 39 (US-9),deny,,
9595828240731,pleaser-rapt808ht-c-hgt,MERGE,Pleaser Rapture 808HT,49531711324507,MERGE,RAPT808HT/C/HGT 40 (US-10),continue,,
9717036777819,pleaser-flam808fur-r-m,MERGE,Pleaser Flamingo 808FUR,49971558515035,MERGE,FLAM808FUR/R/M 35 (US-5),continue,2026-07-02,02.07.2026-checken
9717036777819,pleaser-flam808fur-r-m,MERGE,Pleaser Flamingo 808FUR,49971558547803,MERGE,FLAM808FUR/R/M 36 (US-6),continue,,
9717036777819,pleaser-flam808fur-r-m,MERGE,Pleaser Flamingo 808FUR,49971558580571,MERGE,FLAM808FUR/R/M 37 (US-7),continue,,
9717036777819,pleaser-flam808fur-r-m,MERGE,Pleaser Flamingo 808FUR,49971558613339,MERGE,FLAM808FUR/R/M 38 (US-8),deny,,
9717036777819,pleaser-flam808fur-r-m,MERGE,Pleaser Flamingo 808FUR,49971558646107,MERGE,FLAM808FUR/R/M 39 (US-9),deny,,
9717036777819,pleaser-flam808fur-r-m,MERGE,Pleaser Flamingo 808FUR,49971558678875,MERGE,FLAM808FUR/R/M 40 (US-10),deny,,
9717036777819,pleaser-flam808fur-r-m,MERGE,Pleaser Flamingo 808FUR,49971558711643,MERGE,FLAM808FUR/R/M 41 (US-11),deny,,
9717036777819,pleaser-flam808fur-r-m,MERGE,Pleaser Flamingo 808FUR,49971558744411,MERGE,FLAM808FUR/R/M 42/43 (US-12),continue,,
