ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048577802376,MERGE,DEL660FH/B/M 35 (US-5),continue,2026-09-07,07.09.2026-checken
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048577867912,MERGE,DEL660FH/B/M 37 (US-7),continue,,
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048577966216,MERGE,DEL660FH/B/M 40 (US-10),deny,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738529416,MERGE,KISS209/W/M 35 (US-5),continue,2026-09-07,07.09.2026-checken
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738594952,MERGE,KISS209/W/M 37 (US-7),continue,,
7219159728264,sky301-c-m,MERGE,Pleaser Sky 301,41048801083528,MERGE,SKY301/C/M 35 (US-5),continue,2026-10-12,12.10.2026
7219159728264,sky301-c-m,MERGE,Pleaser Sky 301,41048801116296,MERGE,SKY301/C/M 36 (US-6),continue,,
7219159728264,sky301-c-m,MERGE,Pleaser Sky 301,41048801149064,MERGE,SKY301/C/M 37 (US-7),continue,,
7219159728264,sky301-c-m,MERGE,Pleaser Sky 301,41048801181832,MERGE,SKY301/C/M 38 (US-8),continue,,
7219159728264,sky301-c-m,MERGE,Pleaser Sky 301,41048801214600,MERGE,SKY301/C/M 39 (US-9),continue,,
7219159728264,sky301-c-m,MERGE,Pleaser Sky 301,41048801247368,MERGE,SKY301/C/M 40 (US-10),continue,,
7219159728264,sky301-c-m,MERGE,Pleaser Sky 301,41048801280136,MERGE,SKY301/C/M 41 (US-11),continue,,
7219159728264,sky301-c-m,MERGE,Pleaser Sky 301,41048801312904,MERGE,SKY301/C/M 42/43 (US-12),continue,,
7219159728264,sky301-c-m,MERGE,Pleaser Sky 301,41048801345672,MERGE,SKY301/C/M 44 (US-13),continue,,
7219159728264,sky301-c-m,MERGE,Pleaser Sky 301,41048801378440,MERGE,SKY301/C/M 45 (US-14),continue,,
7222103376008,flam808uv-c-np,MERGE,Pleaser Flamingo 808UV,41048696127624,MERGE,FLAM808UV/C/NP 35 (US-5),continue,,checken
7222103376008,flam808uv-c-np,MERGE,Pleaser Flamingo 808UV,41048696291464,MERGE,FLAM808UV/C/NP 40 (US-10),continue,,
7224507039880,rbow309uv-b-nmc,MERGE,Pleaser Rainbow 309UV,41048766808200,MERGE,RBOW309UV/B/NMC 35 (US-5),continue,2026-09-14,14.09.2026
7224507039880,rbow309uv-b-nmc,MERGE,Pleaser Rainbow 309UV,41048766972040,MERGE,RBOW309UV/B/NMC 40 (US-10),deny,,
7234511700104,del1017rsf-c-s-c,MERGE,Pleaser Delight 1017RSF,41048335974536,MERGE,DEL1017RSF/C-S/C 35 (US-5),continue,2026-08-10,10.08.2026-checken
7234511700104,del1017rsf-c-s-c,MERGE,Pleaser Delight 1017RSF,41048336105608,MERGE,DEL1017RSF/C-S/C 39 (US-9),deny,,
7234512355464,nau808-c-b,MERGE,Pleaser Naughty 808,41048971051144,MERGE,NAU808/C/B 35 (US-5),continue,2026-09-01,01.09.2026-checken
7234512355464,nau808-c-b,MERGE,Pleaser Naughty 808,41048971182216,MERGE,NAU808/C/B 39 (US-9),continue,,
7234514976904,flam3000-r-m,MERGE,Pleaser Flamingo 3000,41048342528136,MERGE,FLAM3000/R/M 35 (US-5),continue,2026-08-24,24.08.2026-checken
7234514976904,flam3000-r-m,MERGE,Pleaser Flamingo 3000,41048342593672,MERGE,FLAM3000/R/M 37 (US-7),continue,,
7234517926024,sed3000wc-bp,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048977866888,MERGE,SED3000WC/BP 36 (US-6),continue,,xx checken
7234517926024,sed3000wc-bp,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048977997960,MERGE,SED3000WC/BP 39 (US-9),deny,,
7237008654472,pasn701-c-m,MERGE,Pleaser Passion 701,41048972394632,MERGE,PASN701/C/M 35 (US-5),continue,,xx checken
7237008654472,pasn701-c-m,MERGE,Pleaser Passion 701,41048972492936,MERGE,PASN701/C/M 38 (US-8),continue,,
8407259808091,pleaser-flam809gp-ryrg-m,MERGE,Pleaser Flamingo 809GP,46709735915867,MERGE,FLAM809GP/RYRG/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
8407259808091,pleaser-flam809gp-ryrg-m,MERGE,Pleaser Flamingo 809GP,46709736178011,MERGE,FLAM809GP/RYRG/M 44 (US-13),continue,,
8437119975771,demoniacult-asst218-bvl,MERGE,DemoniaCult Assault 218,46765255786843,MERGE,ASST218/BVL 36 (US-6),continue,2026-06-24,24.06.2026-checken
8437119975771,demoniacult-asst218-bvl,MERGE,DemoniaCult Assault 218,46765255819611,MERGE,ASST218/BVL 37 (US-7),continue,,
8437119975771,demoniacult-asst218-bvl,MERGE,DemoniaCult Assault 218,46765255852379,MERGE,ASST218/BVL 38 (US-8),continue,,
8437119975771,demoniacult-asst218-bvl,MERGE,DemoniaCult Assault 218,46765255885147,MERGE,ASST218/BVL 39 (US-9),continue,,
8437119975771,demoniacult-asst218-bvl,MERGE,DemoniaCult Assault 218,46765255917915,MERGE,ASST218/BVL 40 (US-10),continue,,
8437119975771,demoniacult-asst218-bvl,MERGE,DemoniaCult Assault 218,46765255950683,MERGE,ASST218/BVL 41 (US-11),continue,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062686043,MERGE,NEP68/BVL 36 (US-4) UNISEX,continue,2026-06-10,10.06.2026-checken
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062718811,MERGE,NEP68/BVL 37 (US-5) UNISEX,deny,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062817115,MERGE,NEP68/BVL 40 (US-8) UNISEX,continue,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062915419,MERGE,NEP68/BVL 44 (US-11) UNISEX,deny,,
8514548072795,pleaser-flam1020-bb-m,MERGE,Pleaser Flamingo 1020,46963851231579,MERGE,FLAM1020/BB/M 35 (US-5),deny,2026-09-21,21.09.2026-checken
8514548072795,pleaser-flam1020-bb-m,MERGE,Pleaser Flamingo 1020,46963851428187,MERGE,FLAM1020/BB/M 41 (US-11),deny,,
8596835500379,pleaser-flam800-22-bfs-m,MERGE,Pleaser Flamingo 800-22,47192560664923,MERGE,FLAM800-22/BFS/M 35 (US-5),continue,2026-08-10,10.08.2026-checken
8596835500379,pleaser-flam800-22-bfs-m,MERGE,Pleaser Flamingo 800-22,47192560795995,MERGE,FLAM800-22/BFS/M 38 (US-8),deny,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433715547,MERGE,CTAIL508RSI/C/C-SRS 35 (US-5),deny,2026-06-18,18.06.2026-checken
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433846619,MERGE,CTAIL508RSI/C/C-SRS 39 (US-9),deny,,
9552325771611,pleaser-ado1020-pp-m,MERGE,Pleaser Adore 1020,49352688795995,MERGE,ADO1020/PP/M 35 (US-5),continue,,xx checken
9552325771611,pleaser-ado1020-pp-m,MERGE,Pleaser Adore 1020,49352688959835,MERGE,ADO1020/PP/M 40 (US-10),deny,,
9585669439835,clown02-ylr-pu,MERGE,Funtasma Clown 02,49484437487963,MERGE,CLOWN02/YLR/PU,deny,2026-08-03,03.08.2026
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952786267,MERGE,ADO709/BB/M 35 (US-5),continue,2026-06-21,21.06.2026-checken
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952917339,MERGE,ADO709/BB/M 39 (US-9),continue,,
9621565309275,pleaser-ado708prem-ctpu-c,MERGE,Pleaser Adore 708PREM,49634660548955,MERGE,ADO708PREM/CTPU/C 35 (US-5),continue,,xx
9621565309275,pleaser-ado708prem-ctpu-c,MERGE,Pleaser Adore 708PREM,49634660778331,MERGE,ADO708PREM/CTPU/C 42/43 (US-12),deny,,
9864728379739,funtasma-cap100-b-pu,MERGE,Funtasma Captain 100,50463378440539,MERGE,CAP100/B/PU S (40-42),deny,2026-06-21,21.06.2026
9864728379739,funtasma-cap100-b-pu,MERGE,Funtasma Captain 100,50463378538843,MERGE,CAP100/B/PU XL (47/49),deny,,
9864738406747,funtasma-cap100-bn-pu,MERGE,Funtasma Captain 100,50463424086363,MERGE,CAP100/BN/PU S (40-42),continue,2026-06-21,21.06.2026-checken
9864738406747,funtasma-cap100-bn-pu,MERGE,Funtasma Captain 100,50463424151899,MERGE,CAP100/BN/PU L (45/46),continue,,
10404376576347,demoniacult-got160-bvl,MERGE,DemoniaCult Gothika 160,52663115088219,MERGE,GOT160/BVL 36 (US-6),continue,2026-06-24,24.06.2026-checken
10404376576347,demoniacult-got160-bvl,MERGE,DemoniaCult Gothika 160,52663115120987,MERGE,GOT160/BVL 37 (US-7),continue,,
10404376576347,demoniacult-got160-bvl,MERGE,DemoniaCult Gothika 160,52663115153755,MERGE,GOT160/BVL 38 (US-8),continue,,
10404376576347,demoniacult-got160-bvl,MERGE,DemoniaCult Gothika 160,52663115186523,MERGE,GOT160/BVL 39 (US-9),continue,,
10404376576347,demoniacult-got160-bvl,MERGE,DemoniaCult Gothika 160,52663115219291,MERGE,GOT160/BVL 40 (US-10),continue,,
10404376576347,demoniacult-got160-bvl,MERGE,DemoniaCult Gothika 160,52663115252059,MERGE,GOT160/BVL 41 (US-11),continue,,
10404376576347,demoniacult-got160-bvl,MERGE,DemoniaCult Gothika 160,52663115284827,MERGE,GOT160/BVL 42/43 (US-12),continue,,
