ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7221315666056,flam1050-bp-m,MERGE,Pleaser Flamingo 1050,41048663294088,MERGE,FLAM1050/BP/M 35 (US-5),deny,,xx checken,,
7221315666056,flam1050-bp-m,MERGE,Pleaser Flamingo 1050,41048663392392,MERGE,FLAM1050/BP/M 38 (US-8),deny,,,,
7222099247240,flam801-c-b,MERGE,Pleaser Flamingo 801,41048677548168,MERGE,FLAM801/C/B 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7222099247240,flam801-c-b,MERGE,Pleaser Flamingo 801,46735514435931,MERGE,FLAM801/C/B 45 (US-14),continue,,,,
7224945803400,flam808nlfl-c-b-r,MERGE,Pleaser Flamingo 808NLFL,41048960336008,MERGE,FLAM808NLFL/C/B-R 35 (US-5),continue,,xx checken,,
7224945803400,flam808nlfl-c-b-r,MERGE,Pleaser Flamingo 808NLFL,41048960368776,MERGE,FLAM808NLFL/C/B-R 36 (US-6),continue,,,,
7224945803400,flam808nlfl-c-b-r,MERGE,Pleaser Flamingo 808NLFL,41048960401544,MERGE,FLAM808NLFL/C/B-R 37 (US-7),deny,,,,
7224945803400,flam808nlfl-c-b-r,MERGE,Pleaser Flamingo 808NLFL,41048960434312,MERGE,FLAM808NLFL/C/B-R 38 (US-8),deny,,,,
7224945803400,flam808nlfl-c-b-r,MERGE,Pleaser Flamingo 808NLFL,41048960467080,MERGE,FLAM808NLFL/C/B-R 39 (US-9),deny,,,,
7224945803400,flam808nlfl-c-b-r,MERGE,Pleaser Flamingo 808NLFL,41048960499848,MERGE,FLAM808NLFL/C/B-R 40 (US-10),deny,,,,
7229747265672,ado708ss-c-bg,MERGE,Pleaser Adore 708SS,41048898666632,MERGE,ADO708SS/C/BG 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7229747265672,ado708ss-c-bg,MERGE,Pleaser Adore 708SS,41048898732168,MERGE,ADO708SS/C/BG 37 (US-7),deny,,,,
7229751525512,bey1050-b-m,MERGE,Pleaser Beyond 1050,41048904990856,MERGE,BEY1050/B/M 35 (US-5),continue,,xx checken,,
7229751525512,bey1050-b-m,MERGE,Pleaser Beyond 1050,41048905253000,MERGE,BEY1050/B/M 42/43 (US-12),deny,,,,
7233891664008,inf3028-bpu-m,MERGE,Pleaser Infinity 3028,41048968888456,MERGE,INF3028/BPU/M 35 (US-5),deny,,xx checken,,
7233891664008,inf3028-bpu-m,MERGE,Pleaser Infinity 3028,41048969019528,MERGE,*SR* INF3028/BPU/M 39 (US-9),continue,,,,
7234731311240,craze1040-b-m,MERGE,Pleaser Craze 1040,41048908529800,MERGE,CRAZE1040/B/M 36 (US-6),deny,2026-11-09,09.11.2026-checken,,
8437120926043,demoniacult-emi23-b,MERGE,DemoniaCult Emily 23,46765259850075,MERGE,EMI23/B 36 (US-6),continue,2026-08-10,10.08.2026-checken,,
8437120926043,demoniacult-emi23-b,MERGE,DemoniaCult Emily 23,46765259882843,MERGE,EMI23/B 37 (US-7),continue,,,,
8437120926043,demoniacult-emi23-b,MERGE,DemoniaCult Emily 23,46765259915611,MERGE,EMI23/B 38 (US-8),continue,,,,
8437120926043,demoniacult-emi23-b,MERGE,DemoniaCult Emily 23,46765259948379,MERGE,EMI23/B 39 (US-9),continue,,,,
8437120926043,demoniacult-emi23-b,MERGE,DemoniaCult Emily 23,46765259981147,MERGE,EMI23/B 40 (US-10),continue,,,,
8437120926043,demoniacult-emi23-b,MERGE,DemoniaCult Emily 23,46765260013915,MERGE,EMI23/B 41 (US-11),continue,,,,
8437120926043,demoniacult-emi23-b,MERGE,DemoniaCult Emily 23,46765260046683,MERGE,EMI23/B 42/43 (US-12),continue,,,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062686043,MERGE,NEP68/BVL 36 (US-4) UNISEX,continue,2026-08-10,10.08.2026,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062718811,MERGE,NEP68/BVL 37 (US-5) UNISEX,continue,,,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062751579,MERGE,NEP68/BVL 38 (US-6) UNISEX,continue,,,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062784347,MERGE,NEP68/BVL 39 (US-7) UNISEX,continue,,,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062817115,MERGE,NEP68/BVL 40 (US-8) UNISEX,continue,,,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062849883,MERGE,NEP68/BVL 41 (US-9) UNISEX,continue,,,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062882651,MERGE,NEP68/BVL 42/43 (US-10) UNISEX,continue,,,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062915419,MERGE,NEP68/BVL 44 (US-11) UNISEX,continue,,,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062980955,MERGE,NEP68/BVL 45 (US-12) UNISEX,continue,,,,
8446542184795,pleaser-flam3000-w-m,MERGE,Pleaser Flamingo 3000,46785325433179,MERGE,FLAM3000/W/M 35 (US-5),continue,,checken,,
8446542184795,pleaser-flam3000-w-m,MERGE,Pleaser Flamingo 3000,46785325564251,MERGE,FLAM3000/W/M 39 (US-9),continue,,,,
8623629664603,demoniacult-kera18-bvl,MERGE,DemoniaCult Kera 18,47250500125019,MERGE,KERA18/BVL 35 (US-5),continue,2026-08-10,10.08.2026-checken,,
8623629664603,demoniacult-kera18-bvl,MERGE,DemoniaCult Kera 18,47250500157787,MERGE,KERA18/BVL 36 (US-6),continue,,,,
8623629664603,demoniacult-kera18-bvl,MERGE,DemoniaCult Kera 18,47250500190555,MERGE,KERA18/BVL 37 (US-7),continue,,,,
8623629664603,demoniacult-kera18-bvl,MERGE,DemoniaCult Kera 18,47250500223323,MERGE,KERA18/BVL 38 (US-8),continue,,,,
8623629664603,demoniacult-kera18-bvl,MERGE,DemoniaCult Kera 18,47250500256091,MERGE,KERA18/BVL 39 (US-9),continue,,,,
8623629664603,demoniacult-kera18-bvl,MERGE,DemoniaCult Kera 18,47250500288859,MERGE,KERA18/BVL 40 (US-10),continue,,,,
8623629664603,demoniacult-kera18-bvl,MERGE,DemoniaCult Kera 18,47250500321627,MERGE,KERA18/BVL 41 (US-11),continue,,,,
8623629664603,demoniacult-kera18-bvl,MERGE,DemoniaCult Kera 18,47250500354395,MERGE,KERA18/BVL 42/43 (US-12),deny,,,,
8777846686043,pleaser-ado3019c-rsf-c-b-c,MERGE,Pleaser Adore 3019C-RSF,47639269278043,MERGE,ADO3019C-RSF/C-B/C 35 (US-5),continue,,xx checken,,
8777846686043,pleaser-ado3019c-rsf-c-b-c,MERGE,Pleaser Adore 3019C-RSF,47639269310811,MERGE,ADO3019C-RSF/C-B/C 36 (US-6),continue,,,,
9514105045339,pleaser-ado1016-r-m,MERGE,Pleaser Adore 1016,49217254523227,MERGE,ADO1016/R/M 35 (US-5),continue,,xx checken,,
9514105045339,pleaser-ado1016-r-m,MERGE,Pleaser Adore 1016,49217254719835,MERGE,ADO1016/R/M 41 (US-11),deny,,,,
9782506193243,demoniacult-cam33-bvl,MERGE,DemoniaCult Camel 33,50212783292763,MERGE,CAM33/BVL 36 (US-6),continue,2026-08-10,10.08.2026-checken,,
9782506193243,demoniacult-cam33-bvl,MERGE,DemoniaCult Camel 33,50212783325531,MERGE,CAM33/BVL 37 (US-7),continue,,,,
9782506193243,demoniacult-cam33-bvl,MERGE,DemoniaCult Camel 33,50212783358299,MERGE,CAM33/BVL 38 (US-8),continue,,,,
9782506193243,demoniacult-cam33-bvl,MERGE,DemoniaCult Camel 33,50212783391067,MERGE,CAM33/BVL 39 (US-9),continue,,,,
9782506193243,demoniacult-cam33-bvl,MERGE,DemoniaCult Camel 33,50212783423835,MERGE,CAM33/BVL 40 (US-10),continue,,,,
9782506193243,demoniacult-cam33-bvl,MERGE,DemoniaCult Camel 33,50212783456603,MERGE,CAM33/BVL 41 (US-11),continue,,,,
9782506193243,demoniacult-cam33-bvl,MERGE,DemoniaCult Camel 33,50212783489371,MERGE,CAM33/BVL 42/43 (US-12),continue,,,,
9864830615899,funtasma-mon10-b-pu,MERGE,Funtasma Monster 10,50463734399323,MERGE,MON10/B/PU S (40-42),continue,2026-08-10,10.08.2026,,
9864830615899,funtasma-mon10-b-pu,MERGE,Funtasma Monster 10,50463748325723,MERGE,MON10/B/PU M (43/44),continue,,,,
9864830615899,funtasma-mon10-b-pu,MERGE,Funtasma Monster 10,50463748358491,MERGE,MON10/B/PU L (45/46),continue,,,,
9864830615899,funtasma-mon10-b-pu,MERGE,Funtasma Monster 10,50463748391259,MERGE,MON10/B/PU XL (47-49),continue,,,,
