ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104498011,MERGE,NEP100/BHG 40 (US-8) UNISEX,continue,,,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104530779,MERGE,NEP100/BHG 41 (US-9) UNISEX,continue,,,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104563547,MERGE,NEP100/BHG 42/43 (US-10) UNISEX,continue,,,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104596315,MERGE,NEP100/BHG 44 (US-11) UNISEX,continue,,,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104629083,MERGE,NEP100/BHG 45 (US-12) UNISEX,continue,,,,
7180204048520,ash57-bvl,MERGE,DemoniaCult Ashes 57,41040006971528,MERGE,ASH57/BVL 36 (US-6),continue,,xx checken,,
7180204048520,ash57-bvl,MERGE,DemoniaCult Ashes 57,41040007037064,MERGE,ASH57/BVL 38 (US-8),continue,,,,
7180450955400,bel301f-bppu,MERGE,Fabulicious Belle 301F,41048486412424,MERGE,BEL301F/BPPU 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7180450955400,bel301f-bppu,MERGE,Fabulicious Belle 301F,41048486445192,MERGE,BEL301F/BPPU 36 (US-6),continue,,,,
7180451741832,clas01f-bpu-f,MERGE,Fabulicious Classique 01F,41048514756744,MERGE,CLAS01F/BPU-F 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7180451741832,clas01f-bpu-f,MERGE,Fabulicious Classique 01F,41048514822280,MERGE,CLAS01F/BPU-F 37 (US-7),continue,,,,
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637309064,MERGE,FLA401-2/B/M 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637341832,MERGE,FLA401-2/B/M 36 (US-6),continue,,,,
7180455280776,poise501f-hpsa-m,MERGE,Fabulicious Poise 501F,41048761499784,MERGE,POISE501F/HPSA/M 36 (US-6),continue,2026-11-09,09.11.2026-checken,,
7180455280776,poise501f-hpsa-m,MERGE,Fabulicious Poise 501F,41048761532552,MERGE,POISE501F/HPSA/M 37 (US-7),deny,,,,
7184177922184,pink-label-tee06w-bpu,MERGE,Pleaser Pink Label Teeze 06W,41048846237832,MERGE,TEE06W/BPU 41 (US-11),continue,2026-12-28,28.12.2026-checken,,
7184177922184,pink-label-tee06w-bpu,MERGE,Pleaser Pink Label Teeze 06W,41048846336136,MERGE,TEE06W/BPU 45 (US-14),deny,,,,
7191539744904,anna02-b-bpu,MERGE,Pleaser Pink Label Anna 02,41048463605896,MERGE,ANNA02/B-BPU 39 (US-9),continue,2026-10-24,24.10.2026-checken,,
7191539744904,anna02-b-bpu,MERGE,Pleaser Pink Label Anna 02,41048463802504,MERGE,ANNA02/B-BPU 46 (US-15),deny,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392597640,MERGE,ADO3000/B/PU 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392892552,MERGE,ADO3000/B/PU 45 (US-14),continue,,,,
7202542649480,flam876-bfs-m,MERGE,Pleaser Flamingo 876,41048708382856,MERGE,FLAM876/BFS/M 35 (US-5),deny,,xx checken,,
7202544156808,sky301-c-b-c,MERGE,Pleaser Sky 301,41048800559240,MERGE,SKY301/C-B/C 35 (US-5),continue,2026-10-24,24.10.2026-checken,,
7202544156808,sky301-c-b-c,MERGE,Pleaser Sky 301,41048800624776,MERGE,SKY301/C-B/C 37 (US-7),continue,,,,
7205905432712,exc609-b-m,MERGE,Pleaser Excite 609,41048632033416,MERGE,EXC609/B/M 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7205905432712,exc609-b-m,MERGE,Pleaser Excite 609,41048632066184,MERGE,EXC609/B/M 36 (US-6),deny,,,,
7205905432712,exc609-b-m,MERGE,Pleaser Excite 609,41048632164488,MERGE,EXC609/B/M 39 (US-9),deny,,,,
7206852198536,moon711mer-blu-m,MERGE,Pleaser Moon 711MER,41048757272712,MERGE,MOON711MER/BLU/M 35 (US-5),continue,,xx checken,,
7206852198536,moon711mer-blu-m,MERGE,Pleaser Moon 711MER,41048757338248,MERGE,MOON711MER/BLU/M 37 (US-7),deny,,,,
7208372600968,ele2000z-w-pu,MERGE,Pleaser Electra 2000Z,41048623120520,MERGE,ELE2000Z/W/PU 36 (US-6),continue,2026-11-16,16.11.2026-checken,,
7208372600968,ele2000z-w-pu,MERGE,Pleaser Electra 2000Z,41048623415432,MERGE,ELE2000Z/W/PU 46 (US-15),continue,,,,
7208487321736,pasn709-b-m,MERGE,Pleaser Passion 709,41048758878344,MERGE,PASN709/B/M 35 (US-5),deny,2026-10-03,03.10.2026-checken,,
7208487321736,pasn709-b-m,MERGE,Pleaser Passion 709,41048758976648,MERGE,PASN709/B/M 38 (US-8),continue,,,,
7208802222216,stdus802-c-m,MERGE,Pleaser Stardust 802,41048831918216,MERGE,STDUS802/C/M 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7208802222216,stdus802-c-m,MERGE,Pleaser Stardust 802,41048831983752,MERGE,STDUS802/C/M 37 (US-7),continue,,,,
7208803041416,uni708lg-c-opg,MERGE,Pleaser Unicorn 708LG,41048850333832,MERGE,UNI708LG/C/OPG 35 (US-5),deny,,xx,,
7208803041416,uni708lg-c-opg,MERGE,Pleaser Unicorn 708LG,41048850530440,MERGE,UNI708LG/C/OPG 41 (US-11),continue,,,,
7210068017288,ado702-c-b,MERGE,Pleaser Adore 702,41048410095752,MERGE,ADO702/C/B 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7210068017288,ado702-c-b,MERGE,Pleaser Adore 702,41048410128520,MERGE,ADO702/C/B 36 (US-6),continue,,,,
7210070933640,ado708uv-c-npn,MERGE,Pleaser Adore 708UV,41048427430024,MERGE,ADO708UV/C/NPN 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7210185097352,ado724-bpu-m,MERGE,Pleaser Adore 724,41048440701064,MERGE,ADO724/BPU/M 35 (US-5),deny,,xx checken,,
7210185097352,ado724-bpu-m,MERGE,Pleaser Adore 724,41048440733832,MERGE,ADO724/BPU/M 36 (US-6),continue,,,,
7214071971976,ado1020fh-b-rpt-m,MERGE,Pleaser Adore 1020FH,41048366874760,MERGE,ADO1020FH/B-RPT/M 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7214071971976,ado1020fh-b-rpt-m,MERGE,Pleaser Adore 1020FH,41048366973064,MERGE,ADO1020FH/B-RPT/M 38 (US-8),continue,,,,
7217779703944,del698-b-m,MERGE,Pleaser Delight 698,41048586190984,MERGE,DEL698/B/M 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7217779703944,del698-b-m,MERGE,Pleaser Delight 698,41048586322056,MERGE,DEL698/B/M 39 (US-9),continue,,,,
7219169722504,xtm872-b-m,MERGE,Pleaser Xtreme 872,41048869863560,MERGE,XTM872/B/M 35 (US-5),continue,,xx checken,,
7219169722504,xtm872-b-m,MERGE,Pleaser Xtreme 872,41048870092936,MERGE,XTM872/B/M 42/43 (US-12),deny,,,,
7219169722504,xtm872-b-m,MERGE,Pleaser Xtreme 872,41048870125704,MERGE,XTM872/B/M 44 (US-13),continue,,,,
7219170115720,xtm875-b-m,MERGE,Pleaser Xtreme 875,41048870551688,MERGE,XTM875/B/M 35 (US-5),continue,2027-01-04,04.01.2027-checken,,
7219170115720,xtm875-b-m,MERGE,Pleaser Xtreme 875,41048870813832,MERGE,XTM875/B/M 44 (US-13),continue,,,,
7219243909256,amu10-b,MERGE,Pleaser Amuse 10,41048453677192,MERGE,AMU10/B 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7219738771592,clas01-nd,MERGE,Pleaser Classique 01,41048513085576,MERGE,CLAS01/ND 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7219738771592,clas01-nd,MERGE,Pleaser Classique 01,41048513249416,MERGE,CLAS01/ND 40 (US-10),deny,,,,
7219742081160,sed420-r,MERGE,Pleaser Seduce 420,41048788664456,MERGE,SED420/R 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7219742081160,sed420-r,MERGE,Pleaser Seduce 420,41048788992136,MERGE,SED420/R 46 (US-15),continue,,,,
7219743850632,van434-b,MERGE,Pleaser Vanity 434,41048859574408,MERGE,VAN434/B 35 (US-5),continue,,xx checken,,
7219743850632,van434-b,MERGE,Pleaser Vanity 434,41048859803784,MERGE,VAN434/B 42/43 (US-12),continue,,,,
7234514813064,flam3000-bp-m,MERGE,Pleaser Flamingo 3000,41048341971080,MERGE,FLAM3000/BP/M 35 (US-5),deny,,xx checken,,
7234514813064,flam3000-bp-m,MERGE,Pleaser Flamingo 3000,41048342102152,MERGE,FLAM3000/BP/M 39 (US-9),continue,,,,
7234734555272,craze860-b-m,MERGE,Pleaser Craze 860,41048916066440,MERGE,CRAZE860/B/M 36 (US-6),continue,,xx checken,,
7234734555272,craze860-b-m,MERGE,Pleaser Craze 860,41048916328584,MERGE,CRAZE860/B/M 45 (US-14),deny,,,,
8412415525211,fabulicious-gala01dm-c-srs,MERGE,Fabulicious Gala 01DM,46716814360923,MERGE,GALA01DM/C/SRS 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
8412415525211,fabulicious-gala01dm-c-srs,MERGE,Fabulicious Gala 01DM,46716814426459,MERGE,GALA01DM/C/SRS 37 (US-7),continue,,,,
8437120303451,demoniacult-bear215-bvl,MERGE,DemoniaCult Bear 215,46765256638811,MERGE,BEAR215/BVL 36 (US-6),continue,2026-10-13,13.10.2026-checken,,
8437120303451,demoniacult-bear215-bvl,MERGE,DemoniaCult Bear 215,46765256671579,MERGE,BEAR215/BVL 37 (US-7),continue,,,,
8437120303451,demoniacult-bear215-bvl,MERGE,DemoniaCult Bear 215,46765256704347,MERGE,BEAR215/BVL 38 (US-8),continue,,,,
8437120303451,demoniacult-bear215-bvl,MERGE,DemoniaCult Bear 215,46765256737115,MERGE,BEAR215/BVL 39 (US-9),continue,,,,
8437120303451,demoniacult-bear215-bvl,MERGE,DemoniaCult Bear 215,46765256769883,MERGE,BEAR215/BVL 40 (US-10),continue,,,,
8437120303451,demoniacult-bear215-bvl,MERGE,DemoniaCult Bear 215,46765256802651,MERGE,BEAR215/BVL 41 (US-11),deny,,,,
8437120303451,demoniacult-bear215-bvl,MERGE,DemoniaCult Bear 215,46765256835419,MERGE,BEAR215/BVL 42/43 (US-12),deny,,,,
8437121057115,demoniacult-got66-bvl,MERGE,DemoniaCult Gohtika 66,46765260374363,MERGE,GOT66/BVL 36 (US-6),continue,2026-12-03,03.12.2026-checken,,
8437121057115,demoniacult-got66-bvl,MERGE,DemoniaCult Gohtika 66,46765260570971,MERGE,GOT66/BVL 42/43 (US-12),continue,,,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775354982747,MERGE,CAM109/BVL 36 (US-6),deny,2026-09-28,28.09.2026-checken,,
9524882473307,pleaser-jub01-r,MERGE,Pleaser Jubilant 01,49257111650651,MERGE,JUB01/R 35 (US-5),continue,,xx checken,,
9864738406747,funtasma-cap100-bn-pu,MERGE,Funtasma Captain 100,50463424086363,MERGE,CAP100/BN/PU S (40-42),continue,2027-01-11,11.01.2027-checken,,
9864738406747,funtasma-cap100-bn-pu,MERGE,Funtasma Captain 100,50463424184667,MERGE,CAP100/BN/PU XL (47/49),continue,,,,
