ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
8409101435227,fabulicious-cupid401-c-m,MERGE,Fabulicious Cupid 401,46712262492507,MERGE,CUPID401/C/M 35 (US-5),continue,2026-07-23,23.07.2026
8409101435227,fabulicious-cupid401-c-m,MERGE,Fabulicious Cupid 401,46712262525275,MERGE,CUPID401/C/M 36 (US-6),deny,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775354982747,MERGE,CAM109/BVL 36 (US-6),continue,2026-08-03,03.08.2026-checken
8548435722587,pleaser-del4050-b-m,MERGE,Pleaser Delight 4050,47065349947739,MERGE,DEL4050/B/M 35 (US-5),continue,,xx checken
8548435722587,pleaser-del4050-b-m,MERGE,Pleaser Delight 4050,47065350242651,MERGE,DEL4050/B/M 45 (US-14),deny,,
8588301795675,demoniacult-emi32-bvl,MERGE,DemoniaCult Emily 32,47168935821659,MERGE,EMI32/BVL 36 (US-6),continue,2026-07-27,27.07.2026
8588301795675,demoniacult-emi32-bvl,MERGE,DemoniaCult Emily 32,47168935854427,MERGE,EMI32/BVL 37 (US-7),continue,,
8588301795675,demoniacult-emi32-bvl,MERGE,DemoniaCult Emily 32,47168935887195,MERGE,EMI32/BVL 38 (US-8),continue,,
8588301795675,demoniacult-emi32-bvl,MERGE,DemoniaCult Emily 32,47168935919963,MERGE,EMI32/BVL 39 (US-9),continue,,
8588301795675,demoniacult-emi32-bvl,MERGE,DemoniaCult Emily 32,47168935952731,MERGE,EMI32/BVL 40 (US-10),continue,,
8588301795675,demoniacult-emi32-bvl,MERGE,DemoniaCult Emily 32,47168935985499,MERGE,EMI32/BVL 41 (US-11),continue,,
8588301795675,demoniacult-emi32-bvl,MERGE,DemoniaCult Emily 32,47168936018267,MERGE,EMI32/BVL 42/43 (US-12),deny,,
9441900101979,pleaser-ado709-by-m,MERGE,Pleaser Adore 709,48959200821595,MERGE,ADO709/BY/M 35 (US-5),deny,2026-07-23,23.07.2026-checken
9441900101979,pleaser-ado709-by-m,MERGE,Pleaser Adore 709,48959200919899,MERGE,ADO709/BY/M 38 (US-8),continue,,
9454848967003,pleaser-ado708-c-hp,MERGE,Pleaser Adore 708,48998371885403,MERGE,ADO708/C/HP 35 (US-5),continue,,xx checken
9454848967003,pleaser-ado708-c-hp,MERGE,Pleaser Adore 708,48998371950939,MERGE,ADO708/C/HP 37 (US-7),continue,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211399003,MERGE,JUB15/B 35 (US-5),continue,2026-07-19,19.07.2026-checken
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211431771,MERGE,JUB15/B 36 (US-6),continue,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211464539,MERGE,JUB15/B 37 (US-7),continue,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211497307,MERGE,JUB15/B 38 (US-8),continue,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211530075,MERGE,JUB15/B 39 (US-9),continue,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211562843,MERGE,JUB15/B 40 (US-10),continue,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211595611,MERGE,JUB15/B 41 (US-11),deny,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211628379,MERGE,JUB15/B 42/43 (US-12),continue,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211661147,MERGE,JUB15/B 44 (US-13),continue,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211693915,MERGE,JUB15/B 45 (US-14),continue,,
9541218271579,pleaser-sky308-c-bp,MERGE,Pleaser Sky 308,49308201976155,MERGE,SKY308/C/BP 35 (US-5),continue,2026-10-12,12.10.2026-checken
9541218271579,pleaser-sky308-c-bp,MERGE,Pleaser Sky 308,49308202139995,MERGE,SKY308/C/BP 40 (US-10),continue,,
9864830615899,funtasma-mon10-b-pu,MERGE,Funtasma Monster 10,50463734399323,MERGE,MON10/B/PU S (40-42),continue,2026-08-03,03.08.2026
9864830615899,funtasma-mon10-b-pu,MERGE,Funtasma Monster 10,50463748325723,MERGE,MON10/B/PU M (43/44),continue,,
9864830615899,funtasma-mon10-b-pu,MERGE,Funtasma Monster 10,50463748358491,MERGE,MON10/B/PU L (45/46),continue,,
9864830615899,funtasma-mon10-b-pu,MERGE,Funtasma Monster 10,50463748391259,MERGE,MON10/B/PU XL (47-49),continue,,
