ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7217776820360,del679-bfs-m,MERGE,Pleaser Delight 679,41048582258824,MERGE,DEL679/BFS/M 42/43 (US-12),continue,,,,
7217776820360,del679-bfs-m,MERGE,Pleaser Delight 679,41048582291592,MERGE,DEL679/BFS/M 44 (US-13),continue,,,,
7217776820360,del679-bfs-m,MERGE,Pleaser Delight 679,41048582324360,MERGE,DEL679/BFS/M 45 (US-14),continue,,,,
7217779474568,del696lc-bm-m,MERGE,Pleaser Delight 696LC,41048585863304,MERGE,DEL696LC/BM/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7217779474568,del696lc-bm-m,MERGE,Pleaser Delight 696LC,41048585896072,MERGE,DEL696LC/BM/M 36 (US-6),continue,,,,
7217779474568,del696lc-bm-m,MERGE,Pleaser Delight 696LC,41048585928840,MERGE,DEL696LC/BM/M 37 (US-7),continue,,,,
7217779474568,del696lc-bm-m,MERGE,Pleaser Delight 696LC,41048585961608,MERGE,DEL696LC/BM/M 38 (US-8),continue,,,,
7217779474568,del696lc-bm-m,MERGE,Pleaser Delight 696LC,41048585994376,MERGE,DEL696LC/BM/M 39 (US-9),deny,,,,
7217779474568,del696lc-bm-m,MERGE,Pleaser Delight 696LC,41048586027144,MERGE,DEL696LC/BM/M 40 (US-10),deny,,,,
7217779474568,del696lc-bm-m,MERGE,Pleaser Delight 696LC,41048586059912,MERGE,DEL696LC/BM/M 41 (US-11),continue,,,,
7217779474568,del696lc-bm-m,MERGE,Pleaser Delight 696LC,41048586092680,MERGE,DEL696LC/BM/M 42/43 (US-12),continue,,,,
7217779474568,del696lc-bm-m,MERGE,Pleaser Delight 696LC,41048586125448,MERGE,DEL696LC/BM/M 44 (US-13),continue,,,,
7217779474568,del696lc-bm-m,MERGE,Pleaser Delight 696LC,41048586158216,MERGE,DEL696LC/BM/M 45 (US-14),continue,,,,
7217780785288,flam1020-r-m,MERGE,Pleaser Flamingo 1020,41048648188040,MERGE,FLAM1020/R/M 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7217780785288,flam1020-r-m,MERGE,Pleaser Flamingo 1020,41048648220808,MERGE,FLAM1020/R/M 36 (US-6),continue,,,,
7217780785288,flam1020-r-m,MERGE,Pleaser Flamingo 1020,41048648253576,MERGE,FLAM1020/R/M 37 (US-7),continue,,,,
7217780785288,flam1020-r-m,MERGE,Pleaser Flamingo 1020,41048648286344,MERGE,FLAM1020/R/M 38 (US-8),continue,,,,
7217780785288,flam1020-r-m,MERGE,Pleaser Flamingo 1020,41048648319112,MERGE,FLAM1020/R/M 39 (US-9),continue,,,,
7217780785288,flam1020-r-m,MERGE,Pleaser Flamingo 1020,41048648351880,MERGE,FLAM1020/R/M 40 (US-10),continue,,,,
7217780785288,flam1020-r-m,MERGE,Pleaser Flamingo 1020,41048648384648,MERGE,FLAM1020/R/M 41 (US-11),continue,,,,
7217780785288,flam1020-r-m,MERGE,Pleaser Flamingo 1020,41048648417416,MERGE,FLAM1020/R/M 42/43 (US-12),deny,,,,
7217780785288,flam1020-r-m,MERGE,Pleaser Flamingo 1020,41048648450184,MERGE,FLAM1020/R/M 44 (US-13),continue,,,,
7217780785288,flam1020-r-m,MERGE,Pleaser Flamingo 1020,41048648482952,MERGE,FLAM1020/R/M 45 (US-14),continue,,,,
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736268424,MERGE,KISS209/B/LE 35 (US-5),continue,,xx checken,,
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736301192,MERGE,KISS209/B/LE 36 (US-6),continue,,,,
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736333960,MERGE,KISS209/B/LE 37 (US-7),continue,,,,
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736366728,MERGE,KISS209/B/LE 38 (US-8),continue,,,,
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736399496,MERGE,KISS209/B/LE 39 (US-9),continue,,,,
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736432264,MERGE,KISS209/B/LE 40 (US-10),continue,,,,
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736465032,MERGE,KISS209/B/LE 41 (US-11),deny,,,,
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736497800,MERGE,KISS209/B/LE 42/43 (US-12),continue,,,,
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736530568,MERGE,KISS209/B/LE 44 (US-13),continue,,,,
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736563336,MERGE,KISS209/B/LE 45 (US-14),continue,,,,
7217838686344,kiss209-b-m,MERGE,Pleaser Kiss 209,41048736694408,MERGE,KISS209/B/M 35 (US-5),continue,2026-09-28,28.09.2026,,
7217838686344,kiss209-b-m,MERGE,Pleaser Kiss 209,41048736727176,MERGE,KISS209/B/M 36 (US-6),continue,,,,
7217838686344,kiss209-b-m,MERGE,Pleaser Kiss 209,41048736759944,MERGE,KISS209/B/M 37 (US-7),continue,,,,
7217838686344,kiss209-b-m,MERGE,Pleaser Kiss 209,41048736792712,MERGE,KISS209/B/M 38 (US-8),continue,,,,
7217838686344,kiss209-b-m,MERGE,Pleaser Kiss 209,41048736825480,MERGE,KISS209/B/M 39 (US-9),continue,,,,
7217838686344,kiss209-b-m,MERGE,Pleaser Kiss 209,41048736858248,MERGE,KISS209/B/M 40 (US-10),continue,,,,
7217838686344,kiss209-b-m,MERGE,Pleaser Kiss 209,41048736891016,MERGE,KISS209/B/M 41 (US-11),continue,,,,
7217838686344,kiss209-b-m,MERGE,Pleaser Kiss 209,41048736923784,MERGE,KISS209/B/M 42/43 (US-12),continue,,,,
7217838686344,kiss209-b-m,MERGE,Pleaser Kiss 209,41048736956552,MERGE,KISS209/B/M 44 (US-13),continue,,,,
7217838686344,kiss209-b-m,MERGE,Pleaser Kiss 209,41048736989320,MERGE,KISS209/B/M 45 (US-14),continue,,,,
7219162939528,sky308mg-c-b,MERGE,Pleaser Sky 308MG,41048811536520,MERGE,SKY308MG/C/B 35 (US-5),continue,2026-08-16,16.08.2026-checken,,
7219162939528,sky308mg-c-b,MERGE,Pleaser Sky 308MG,41048811569288,MERGE,SKY308MG/C/B 36 (US-6),continue,,,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511905928,MERGE,CLAS01/B 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511938696,MERGE,CLAS01/B 36 (US-6),continue,,,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511971464,MERGE,CLAS01/B 37 (US-7),continue,,,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048512004232,MERGE,CLAS01/B 38 (US-8),continue,,,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048512037000,MERGE,CLAS01/B 39 (US-9),continue,,,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048512069768,MERGE,CLAS01/B 40 (US-10),continue,,,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048512102536,MERGE,CLAS01/B 41 (US-11),continue,,,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048512135304,MERGE,CLAS01/B 42/43 (US-12),continue,,,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048512168072,MERGE,CLAS01/B 44 (US-13),continue,,,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048512200840,MERGE,CLAS01/B 45 (US-14),continue,,,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048512233608,MERGE,CLAS01/B 46 (US-15),continue,,,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048512266376,MERGE,CLAS01/B 47/48 (US-16),continue,,,,
7220180615304,sed3010-b,MERGE,Pleaser Seduce 3010,41048780308616,MERGE,SED3010/B 36 (US-6),continue,,checken,,
7220180615304,sed3010-b,MERGE,Pleaser Seduce 3010,41048780341384,MERGE,SED3010/B 37 (US-7),continue,,,,
7220180615304,sed3010-b,MERGE,Pleaser Seduce 3010,41048780374152,MERGE,SED3010/B 38 (US-8),continue,,,,
7220180615304,sed3010-b,MERGE,Pleaser Seduce 3010,41048780406920,MERGE,SED3010/B 39 (US-9),continue,,,,
7220180615304,sed3010-b,MERGE,Pleaser Seduce 3010,41048780439688,MERGE,*SR* SED3010/B 40 (US-10),continue,,,,
7220180615304,sed3010-b,MERGE,Pleaser Seduce 3010,41048780472456,MERGE,SED3010/B 41 (US-11),continue,,,,
7220180615304,sed3010-b,MERGE,Pleaser Seduce 3010,41048780505224,MERGE,SED3010/B 42/43 (US-12),continue,,,,
7220180615304,sed3010-b,MERGE,Pleaser Seduce 3010,41048780537992,MERGE,SED3010/B 44 (US-13),continue,,,,
7220180615304,sed3010-b,MERGE,Pleaser Seduce 3010,41048780570760,MERGE,SED3010/B 45 (US-14),continue,,,,
7220180615304,sed3010-b,MERGE,Pleaser Seduce 3010,41048780603528,MERGE,SED3010/B 46 (US-15),continue,,,,
7220180615304,sed3010-b,MERGE,Pleaser Seduce 3010,41048780636296,MERGE,SED3010/B 47/48 (US-16),continue,,,,
7222102392968,flam808mmg-c-m,MERGE,Pleaser Flamingo 808MMG,41048691736712,MERGE,FLAM808MMG/C/M 35 (US-5),continue,,checken,,
7222102392968,flam808mmg-c-m,MERGE,Pleaser Flamingo 808MMG,41048691769480,MERGE,FLAM808MMG/C/M 36 (US-6),continue,,,,
7222102392968,flam808mmg-c-m,MERGE,Pleaser Flamingo 808MMG,41048691802248,MERGE,FLAM808MMG/C/M 37 (US-7),continue,,,,
7222102392968,flam808mmg-c-m,MERGE,Pleaser Flamingo 808MMG,41048691835016,MERGE,FLAM808MMG/C/M 38 (US-8),continue,,,,
7222102392968,flam808mmg-c-m,MERGE,Pleaser Flamingo 808MMG,41048691867784,MERGE,FLAM808MMG/C/M 39 (US-9),continue,,,,
7222102392968,flam808mmg-c-m,MERGE,Pleaser Flamingo 808MMG,41048691900552,MERGE,FLAM808MMG/C/M 40 (US-10),continue,,,,
7222102392968,flam808mmg-c-m,MERGE,Pleaser Flamingo 808MMG,41048691933320,MERGE,FLAM808MMG/C/M 41 (US-11),continue,,,,
7222102392968,flam808mmg-c-m,MERGE,Pleaser Flamingo 808MMG,41048691966088,MERGE,FLAM808MMG/C/M 42/43 (US-12),continue,,,,
7222102392968,flam808mmg-c-m,MERGE,Pleaser Flamingo 808MMG,46992317907291,MERGE,FLAM808MMG/C/M 44 (US-13),continue,,,,
7222102392968,flam808mmg-c-m,MERGE,Pleaser Flamingo 808MMG,46992317940059,MERGE,FLAM808MMG/C/M 45 (US-14),continue,,,,
7222107701384,flam808-c-ppch,MERGE,Pleaser Flamingo 808,41048684757128,MERGE,FLAM808/C/PPCH 35 (US-5),deny,2026-09-14,14.09.2026,,
7222107701384,flam808-c-ppch,MERGE,Pleaser Flamingo 808,41048684822664,MERGE,FLAM808/C/PPCH 37 (US-7),deny,,,,
7229745135752,ado708ss-c-b-rg,MERGE,Pleaser Adore 708SS,41048897683592,MERGE,ADO708SS/C/B-RG 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7229745135752,ado708ss-c-b-rg,MERGE,Pleaser Adore 708SS,41048897716360,MERGE,ADO708SS/C/B-RG 36 (US-6),continue,,,,
7234512617608,pasn708-c-b,MERGE,Pleaser Passion 708,41048973344904,MERGE,PASN708/C/B 35 (US-5),continue,2026-08-21,21.08.2026-checken,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341577864,MERGE,FLAM1053/B/M 35 (US-5),continue,2026-11-30,30.11.2026-checken,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341610632,MERGE,FLAM1053/B/M 36 (US-6),continue,,,,
7234732228744,craze2000-b-m,MERGE,Pleaser Craze 2000,41048910790792,MERGE,CRAZE2000/B/M 36 (US-6),continue,,xx checken,,
7234732228744,craze2000-b-m,MERGE,Pleaser Craze 2000,41048910954632,MERGE,CRAZE2000/B/M 41 (US-11),continue,,,,
7292066693256,adore-ado1020gp-bg-m,MERGE,Pleaser Adore 1020GP,41062503907464,MERGE,ADO1020GP/BG/M 35 (US-5),continue,,xx,,
7292066693256,adore-ado1020gp-bg-m,MERGE,Pleaser Adore 1020GP,41062503940232,MERGE,ADO1020GP/BG/M 36 (US-6),continue,,,,
7292066693256,adore-ado1020gp-bg-m,MERGE,Pleaser Adore 1020GP,41062503973000,MERGE,ADO1020GP/BG/M 37 (US-7),continue,,,,
7292066693256,adore-ado1020gp-bg-m,MERGE,Pleaser Adore 1020GP,41062504005768,MERGE,ADO1020GP/BG/M 38 (US-8),continue,,,,
7292066693256,adore-ado1020gp-bg-m,MERGE,Pleaser Adore 1020GP,41062504038536,MERGE,ADO1020GP/BG/M 39 (US-9),continue,,,,
7292066693256,adore-ado1020gp-bg-m,MERGE,Pleaser Adore 1020GP,41062504071304,MERGE,ADO1020GP/BG/M 40 (US-10),continue,,,,
7292066693256,adore-ado1020gp-bg-m,MERGE,Pleaser Adore 1020GP,41062504104072,MERGE,ADO1020GP/BG/M 41 (US-11),continue,,,,
7292066693256,adore-ado1020gp-bg-m,MERGE,Pleaser Adore 1020GP,41062504136840,MERGE,ADO1020GP/BG/M 42/43 (US-12),continue,,,,
7292066693256,adore-ado1020gp-bg-m,MERGE,Pleaser Adore 1020GP,41062504169608,MERGE,ADO1020GP/BG/M 44 (US-13),deny,,,,
7292066693256,adore-ado1020gp-bg-m,MERGE,Pleaser Adore 1020GP,41062504202376,MERGE,ADO1020GP/BG/M 45 (US-14),continue,,,,
8407294968155,pleaser-flam808tgrs-c-b-s,MERGE,Pleaser Flamingo 808TGRS,46709785919835,MERGE,FLAM808TGRS/C/B-S 35 (US-5),continue,,checken,,
8407294968155,pleaser-flam808tgrs-c-b-s,MERGE,Pleaser Flamingo 808TGRS,46709785985371,MERGE,FLAM808TGRS/C/B-S 37 (US-7),continue,,,,
8409101435227,fabulicious-cupid401-c-m,MERGE,Fabulicious Cupid 401,46712262492507,MERGE,CUPID401/C/M 35 (US-5),continue,,,,
8409101435227,fabulicious-cupid401-c-m,MERGE,Fabulicious Cupid 401,46712262525275,MERGE,CUPID401/C/M 36 (US-6),continue,,,,
8409101435227,fabulicious-cupid401-c-m,MERGE,Fabulicious Cupid 401,46712262558043,MERGE,CUPID401/C/M 37 (US-7),continue,,,,
8409101435227,fabulicious-cupid401-c-m,MERGE,Fabulicious Cupid 401,46712262590811,MERGE,CUPID401/C/M 38 (US-8),continue,,,,
8409101435227,fabulicious-cupid401-c-m,MERGE,Fabulicious Cupid 401,46712262623579,MERGE,CUPID401/C/M 39 (US-9),continue,,,,
8409101435227,fabulicious-cupid401-c-m,MERGE,Fabulicious Cupid 401,46712262656347,MERGE,CUPID401/C/M 40 (US-10),continue,,,,
8409101435227,fabulicious-cupid401-c-m,MERGE,Fabulicious Cupid 401,46712262689115,MERGE,CUPID401/C/M 41 (US-11),continue,,,,
8489428353371,pleaser-flam808vl-c-m,MERGE,Pleaser Flamingo 808VL,46887707640155,MERGE,FLAM808VL/C/M 35 (US-5),deny,,xx checken,,
8489428353371,pleaser-flam808vl-c-m,MERGE,Pleaser Flamingo 808VL,46887707705691,MERGE,FLAM808VL/C/M 37 (US-7),continue,,,,
8746383540571,pleaser-flam808-c-b-r,MERGE,Pleaser Flamingo 808,47557661753691,MERGE,FLAM808/C-B/R 35 (US-5),continue,,,,
8746383540571,pleaser-flam808-c-b-r,MERGE,Pleaser Flamingo 808,47557661786459,MERGE,FLAM808/C-B/R 36 (US-6),continue,,,,
8746383540571,pleaser-flam808-c-b-r,MERGE,Pleaser Flamingo 808,47557661819227,MERGE,FLAM808/C-B/R 37 (US-7),continue,,,,
8746383540571,pleaser-flam808-c-b-r,MERGE,Pleaser Flamingo 808,47557661851995,MERGE,FLAM808/C-B/R 38 (US-8),continue,,,,
8746383540571,pleaser-flam808-c-b-r,MERGE,Pleaser Flamingo 808,47557661884763,MERGE,FLAM808/C-B/R 39 (US-9),continue,,,,
8746383540571,pleaser-flam808-c-b-r,MERGE,Pleaser Flamingo 808,47557661917531,MERGE,FLAM808/C-B/R 40 (US-10),continue,,,,
8746383540571,pleaser-flam808-c-b-r,MERGE,Pleaser Flamingo 808,47557661950299,MERGE,FLAM808/C-B/R 41 (US-11),continue,,,,
8746383540571,pleaser-flam808-c-b-r,MERGE,Pleaser Flamingo 808,47557661983067,MERGE,FLAM808/C-B/R 42/43 (US-12),continue,,,,
8746383540571,pleaser-flam808-c-b-r,MERGE,Pleaser Flamingo 808,47557662015835,MERGE,FLAM808/C-B/R 44 (US-13),continue,,,,
8746383540571,pleaser-flam808-c-b-r,MERGE,Pleaser Flamingo 808,47557662048603,MERGE,FLAM808/C-B/R 45 (US-14),continue,,,,
8831079055707,pleaser-ado3000wcf-b-m,MERGE,Pleaser Adore 3000WCF [Wide Calf | Wide Shaft!],47755143709019,MERGE,ADO3000WCF/B/M 37 (US-7),continue,2026-11-09,09.11.2026-checken,,
8831079055707,pleaser-ado3000wcf-b-m,MERGE,Pleaser Adore 3000WCF [Wide Calf | Wide Shaft!],47755143741787,MERGE,ADO3000WCF/B/M 38 (US-8),continue,,,,
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117050868059,MERGE,FLAM3020GP/BG/M 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117050900827,MERGE,FLAM3020GP/BG/M 36 (US-6),continue,,,,
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117050933595,MERGE,FLAM3020GP/BG/M 37 (US-7),continue,,,,
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117050966363,MERGE,*SR* FLAM3020GP/BG/M 38 (US-8),continue,,,,
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117050999131,MERGE,FLAM3020GP/BG/M 39 (US-9),continue,,,,
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117051031899,MERGE,FLAM3020GP/BG/M 40 (US-10),continue,,,,
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117051064667,MERGE,FLAM3020GP/BG/M 41 (US-11),continue,,,,
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117051097435,MERGE,FLAM3020GP/BG/M 42/43 (US-12),continue,,,,
9478767182171,pleaser-flam808ht-c-blmct,MERGE,Pleaser Flamingo 808HT,49083788525915,MERGE,FLAM808HT/C/BLMCT 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
9478767182171,pleaser-flam808ht-c-blmct,MERGE,Pleaser Flamingo 808HT,49083788558683,MERGE,FLAM808HT/C/BLMCT 36 (US-6),continue,,,,
9478767182171,pleaser-flam808ht-c-blmct,MERGE,Pleaser Flamingo 808HT,49083788591451,MERGE,FLAM808HT/C/BLMCT 37 (US-7),continue,,,,
9478767182171,pleaser-flam808ht-c-blmct,MERGE,Pleaser Flamingo 808HT,49083788624219,MERGE,FLAM808HT/C/BLMCT 38 (US-8),continue,,,,
9478767182171,pleaser-flam808ht-c-blmct,MERGE,Pleaser Flamingo 808HT,49083788656987,MERGE,FLAM808HT/C/BLMCT 39 (US-9),continue,,,,
9478767182171,pleaser-flam808ht-c-blmct,MERGE,Pleaser Flamingo 808HT,49083788689755,MERGE,FLAM808HT/C/BLMCT 40 (US-10),continue,,,,
9478767182171,pleaser-flam808ht-c-blmct,MERGE,Pleaser Flamingo 808HT,49083788722523,MERGE,FLAM808HT/C/BLMCT 41 (US-11),continue,,,,
9478767182171,pleaser-flam808ht-c-blmct,MERGE,Pleaser Flamingo 808HT,49083788755291,MERGE,FLAM808HT/C/BLMCT 42/43 (US-12),continue,,,,
9478767182171,pleaser-flam808ht-c-blmct,MERGE,Pleaser Flamingo 808HT,49083807793499,MERGE,FLAM808HT/C/BLMCT 44 (US-13),continue,,,,
9478767182171,pleaser-flam808ht-c-blmct,MERGE,Pleaser Flamingo 808HT,49083807826267,MERGE,FLAM808HT/C/BLMCT 45 (US-14),continue,,,,
9532174696795,pleaser-stdance708-c-b-srs,MERGE,Pleaser Stardance 708,49288464367963,MERGE,STDANCE708/C/B-SRS 35 (US-5),continue,,,,
9532174696795,pleaser-stdance708-c-b-srs,MERGE,Pleaser Stardance 708,49288464400731,MERGE,STDANCE708/C/B-SRS 36 (US-6),continue,,,,
9532174696795,pleaser-stdance708-c-b-srs,MERGE,Pleaser Stardance 708,49288464433499,MERGE,STDANCE708/C/B-SRS 37 (US-7),continue,,,,
9532174696795,pleaser-stdance708-c-b-srs,MERGE,Pleaser Stardance 708,49288464466267,MERGE,STDANCE708/C/B-SRS 38 (US-8),continue,,,,
9532174696795,pleaser-stdance708-c-b-srs,MERGE,Pleaser Stardance 708,49288464499035,MERGE,STDANCE708/C/B-SRS 39 (US-9),continue,,,,
9532174696795,pleaser-stdance708-c-b-srs,MERGE,Pleaser Stardance 708,49288464531803,MERGE,STDANCE708/C/B-SRS 40 (US-10),continue,,,,
9538207154523,pleaser-ado717-b-m,MERGE,Pleaser Adore 717,49300778582363,MERGE,ADO717/B/M 35 (US-5),deny,,xx,,
9538207154523,pleaser-ado717-b-m,MERGE,Pleaser Adore 717,49300778615131,MERGE,ADO717/B/M 36 (US-6),continue,,,,
9864717271387,funtasma-rob100-bnpu,MERGE,Funtasma Robinhood 100,50463330500955,MERGE,ROB100/BNPU S (40-42),continue,,,,
9864717271387,funtasma-rob100-bnpu,MERGE,Funtasma Robinhood 100,50463330533723,MERGE,ROB100/BNPU M (43/44),continue,,,,
9864717271387,funtasma-rob100-bnpu,MERGE,Funtasma Robinhood 100,50463330566491,MERGE,ROB100/BNPU L (45/46),continue,,,,
9864717271387,funtasma-rob100-bnpu,MERGE,Funtasma Robinhood 100,50463330599259,MERGE,ROB100/BNPU XL (47/49),continue,,,,
9864814002523,funtasma-carr299-bpu,MERGE,Funtasma Carribean 299,50463681806683,MERGE,CARR299/BPU S (40-42),continue,,,,
9864814002523,funtasma-carr299-bpu,MERGE,Funtasma Carribean 299,50463681839451,MERGE,CARR299/BPU M (43/44),continue,,,,
9864814002523,funtasma-carr299-bpu,MERGE,Funtasma Carribean 299,50463681872219,MERGE,CARR299/BPU L (45/46),continue,,,,
9864814002523,funtasma-carr299-bpu,MERGE,Funtasma Carribean 299,50463681904987,MERGE,CARR299/BPU XL (47/49),continue,,,,
10000105177435,pleaser-flam1053-bp-m,MERGE,Pleaser Flamingo 1053,50973949722971,MERGE,FLAM1053/BP/M 35 (US-5),deny,,xx checken,,
10000105177435,pleaser-flam1053-bp-m,MERGE,Pleaser Flamingo 1053,50973949755739,MERGE,FLAM1053/BP/M 36 (US-6),continue,,,,
10452489929051,pleaser-flam3016-b-m,MERGE,Pleaser Flamingo 3016,52864802980187,MERGE,FLAM3016/B/M 35 (US-5),continue,,,,
10452489929051,pleaser-flam3016-b-m,MERGE,Pleaser Flamingo 3016,52864803012955,MERGE,FLAM3016/B/M 36 (US-6),continue,,,,
10452489929051,pleaser-flam3016-b-m,MERGE,Pleaser Flamingo 3016,52864803045723,MERGE,FLAM3016/B/M 37 (US-7),continue,,,,
10452489929051,pleaser-flam3016-b-m,MERGE,Pleaser Flamingo 3016,52864803078491,MERGE,FLAM3016/B/M 38 (US-8),continue,,,,
10452489929051,pleaser-flam3016-b-m,MERGE,Pleaser Flamingo 3016,52864803111259,MERGE,FLAM3016/B/M 39 (US-9),continue,,,,
10452489929051,pleaser-flam3016-b-m,MERGE,Pleaser Flamingo 3016,52864803144027,MERGE,FLAM3016/B/M 40 (US-10),continue,,,,
10452489929051,pleaser-flam3016-b-m,MERGE,Pleaser Flamingo 3016,52864803176795,MERGE,FLAM3016/B/M 41 (US-11),continue,,,,
10452489929051,pleaser-flam3016-b-m,MERGE,Pleaser Flamingo 3016,52864803209563,MERGE,FLAM3016/B/M 42/43 (US-12),continue,,,,
