ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7214262419592,del3063-w-m,MERGE,Pleaser Delight 3063,41048557912200,MERGE,DEL3063/W/M 38 (US-8),continue,,
7214352007304,ado3000hwr-shg-m,MERGE,Pleaser Adore 3000HWR,41048395219080,MERGE,ADO3000HWR/SHG/M 35 (US-5),continue,,xx
7214352007304,ado3000hwr-shg-m,MERGE,Pleaser Adore 3000HWR,41048395513992,MERGE,ADO3000HWR/SHG/M 45 (US-14),deny,,
7214760919176,del608-c-b-c,MERGE,Pleaser Delight 608,41048566431880,MERGE,DEL608/C-B/C 35 (US-5),continue,2026-06-28,28.06.2026-checken
7214760919176,del608-c-b-c,MERGE,Pleaser Delight 608,41048566694024,MERGE,DEL608/C-B/C 44 (US-13),deny,,
7216474914952,asp601-c-m,MERGE,Pleaser Aspire 601,41048468029576,MERGE,ASP601/C/M 35 (US-5),continue,2026-06-14,14.06.2026
7216474914952,asp601-c-m,MERGE,Pleaser Aspire 601,41048468160648,MERGE,ASP601/C/M 39 (US-9),deny,,
7216479240328,del1020-b-rogldch,MERGE,Pleaser Delight 1020,41048541462664,MERGE,DEL1020/B/ROGLDCH 35 (US-5),continue,,xx checken
7216479240328,del1020-b-rogldch,MERGE,Pleaser Delight 1020,41048541593736,MERGE,DEL1020/B/ROGLDCH 39 (US-9),deny,,
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542445704,MERGE,DEL1020/W/M 35 (US-5),continue,,xx checken
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542511240,MERGE,DEL1020/W/M 37 (US-7),continue,,
7219168772232,xtm808-c-m,MERGE,Pleaser Xtreme 808,41048867602568,MERGE,XTM808/C/M 35 (US-5),continue,2026-08-17,17.08.2026-checken
7219168772232,xtm808-c-m,MERGE,Pleaser Xtreme 808,41048867897480,MERGE,XTM808/C/M 45 (US-14),deny,,
7219245613192,amu20-bvel,MERGE,Pleaser Amuse 20,41048457674888,MERGE,AMU20/BVEL 35 (US-5),continue,2026-10-19,19.10.2026-checken
7219245613192,amu20-bvel,MERGE,Pleaser Amuse 20,41048457838728,MERGE,AMU20/BVEL 40 (US-10),deny,,
7219738214536,amu25-r,MERGE,Pleaser Amuse 25,41048461770888,MERGE,AMU25/R 35 (US-5),continue,,xx checken
7219738214536,amu25-r,MERGE,Pleaser Amuse 25,41048462131336,MERGE,AMU25/R 47/48 (US-16),deny,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511905928,MERGE,CLAS01/B 35 (US-5),continue,2026-07-13,13.07.2026-checken
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511938696,MERGE,CLAS01/B 36 (US-6),continue,,
7219738640520,clas01-bpu,MERGE,Pleaser Classique 01,41048512692360,MERGE,CLAS01/BPU 35 (US-5),continue,2026-08-31,31.08.2026-checken
7219738640520,clas01-bpu,MERGE,Pleaser Classique 01,41048512888968,MERGE,CLAS01/BPU 41 (US-11),continue,,
7219738771592,clas01-nd,MERGE,Pleaser Classique 01,41048513085576,MERGE,CLAS01/ND 35 (US-5),continue,2026-10-12,12.10.2026-checken
7219738771592,clas01-nd,MERGE,Pleaser Classique 01,41048513314952,MERGE,CLAS01/ND 42/43 (US-12),continue,,
7219742965896,sed432-b,MERGE,Pleaser Seduce 432,41048791416968,MERGE,SED432/B 35 (US-5),continue,,xx checken
7219742965896,sed432-b,MERGE,Pleaser Seduce 432,41048791482504,MERGE,SED432/B 37 (US-7),continue,,
7220181893256,sed3024-b-pu,MERGE,Pleaser Seduce 3024,41048782471304,MERGE,SED3024/B/PU 36 (US-6),continue,,checken
7220181893256,sed3024-b-pu,MERGE,Pleaser Seduce 3024,41048782667912,MERGE,SED3024/B/PU 42/43 (US-12),continue,,
7220183105672,van3010-b,MERGE,Pleaser Vanity 3010,41048852824200,MERGE,VAN3010/B 36 (US-6),deny,2026-06-28,28.06.2026-checken
7220183105672,van3010-b,MERGE,Pleaser Vanity 3010,41048852988040,MERGE,VAN3010/B 41 (US-11),deny,,
7217031938184,del600sk-02-bca-nw,MERGE,Pleaser Delight 600SK-02,41048562499720,MERGE,DEL600SK-02/BCA/NW 35 (US-5),continue,2026-08-17,17.08.2026-checken
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570724488,MERGE,DEL609/R/M 35 (US-5),continue,2026-06-28,28.06.2026-checken
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570855560,MERGE,DEL609/R/M 39 (US-9),continue,,
7220649197704,ado4000-r-m,MERGE,Pleaser Adore 4000,41048895127688,MERGE,ADO4000/R/M 35 (US-5),continue,,xx checken
7220649197704,ado4000-r-m,MERGE,Pleaser Adore 4000,41048895422600,MERGE,ADO4000/R/M 45 (US-14),deny,,
7220650868872,flam808-c-bp,MERGE,Pleaser Flamingo 808,41048682758280,MERGE,FLAM808/C/BP 35 (US-5),deny,2026-07-06,06.07.2026-checken
7220650868872,flam808-c-bp,MERGE,Pleaser Flamingo 808,41048682791048,MERGE,FLAM808/C/BP 36 (US-6),deny,,
7220650868872,flam808-c-bp,MERGE,Pleaser Flamingo 808,41048682823816,MERGE,FLAM808/C/BP 37 (US-7),deny,,
7221308555400,flam1018-b-m,MERGE,Pleaser Flamingo 1018,41048644780168,MERGE,FLAM1018/B/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7221308555400,flam1018-b-m,MERGE,Pleaser Flamingo 1018,41048644911240,MERGE,FLAM1018/B/M 39 (US-9),deny,,
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683708552,MERGE,FLAM808/C/HPCH 35 (US-5),continue,2026-07-27,27.07.2026-checken
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683806856,MERGE,FLAM808/C/HPCH 38 (US-8),deny,,
7234733998216,craze3028-bp-m,MERGE,Pleaser Craze 3028,41048913936520,MERGE,CRAZE3028/BP/M 36 (US-6),continue,,xx checken
7234733998216,craze3028-bp-m,MERGE,Pleaser Craze 3028,41048914165896,MERGE,CRAZE3028/BP/M 44 (US-13),deny,,
7222101508232,flam808abls-c-b,MERGE,Pleaser Flamingo 808ABLS,41048686985352,MERGE,FLAM808ABLS/C/B 35 (US-5),continue,2026-08-24,24.08.2026-checken
7222101508232,flam808abls-c-b,MERGE,Pleaser Flamingo 808ABLS,41048687050888,MERGE,FLAM808ABLS/C/B 37 (US-7),continue,,
7224506908808,rbow308uv-c-nmc,MERGE,Pleaser Rainbow 308UV,41048766546056,MERGE,RBOW308UV/C/NMC 35 (US-5),continue,,xx checken
7224506908808,rbow308uv-c-nmc,MERGE,Pleaser Rainbow 308UV,41048766709896,MERGE,RBOW308UV/C/NMC 40 (US-10),deny,,
7224510644360,all608-c-m,MERGE,Pleaser Allure 608,41048450957448,MERGE,ALL608/C/M 35 (US-5),continue,2026-09-07,07.09.2026-checken
7224510644360,all608-c-m,MERGE,Pleaser Allure 608,41048450990216,MERGE,ALL608/C/M 36 (US-6),deny,,
7238902612104,flam809-bp-m,MERGE,Pleaser Flamingo 809,41048963252360,MERGE,FLAM809/BP/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7238902612104,flam809-bp-m,MERGE,Pleaser Flamingo 809,41048963317896,MERGE,FLAM809/BP/M 37 (US-7),deny,,
7328132464776,pleaser-flam1040gp-bg-m,MERGE,Pleaser Flamingo 1040GP,41095532937352,MERGE,FLAM1040GP/BG/M 35 (US-5),deny,2026-08-31,31.08.2026-checken
7332178722952,pleaser-ado709ls-b-m,MERGE,Pleaser Adore 709LS,41098422419592,MERGE,ADO709LS/B/M 35 (US-5),continue,2026-10-05,05.10.2026-checken
7332178722952,pleaser-ado709ls-b-m,MERGE,Pleaser Adore 709LS,41098422616200,MERGE,ADO709LS/B/M 41 (US-11),continue,,
8437119975771,demoniacult-asst218-bvl,MERGE,DemoniaCult Assault 218,46765255786843,MERGE,ASST218/BVL 36 (US-6),continue,2026-06-25,25.06.2026-checken
8437119975771,demoniacult-asst218-bvl,MERGE,DemoniaCult Assault 218,46765255819611,MERGE,ASST218/BVL 37 (US-7),continue,,
8437119975771,demoniacult-asst218-bvl,MERGE,DemoniaCult Assault 218,46765255852379,MERGE,ASST218/BVL 38 (US-8),continue,,
8437119975771,demoniacult-asst218-bvl,MERGE,DemoniaCult Assault 218,46765255885147,MERGE,ASST218/BVL 39 (US-9),continue,,
8437119975771,demoniacult-asst218-bvl,MERGE,DemoniaCult Assault 218,46765255917915,MERGE,ASST218/BVL 40 (US-10),continue,,
8437119975771,demoniacult-asst218-bvl,MERGE,DemoniaCult Assault 218,46765255950683,MERGE,ASST218/BVL 41 (US-11),continue,,
8437196751195,pleaser-bej808rrs-c-bprs,MERGE,Pleaser Bejeweled 808RRS,46765381714267,MERGE,BEJ808RRS/C/BPRS 35 (US-5),continue,2026-08-17,17.08.2026-checken
8437196751195,pleaser-bej808rrs-c-bprs,MERGE,Pleaser Bejeweled 808RRS,46765381779803,MERGE,BEJ808RRS/C/BPRS 37 (US-7),continue,,
8484516364635,pleaser-del641-bfa-c,MERGE,Pleaser Delight 641,46875786477915,MERGE,DEL641/BFA/C 35 (US-5),continue,,xx checken
8484516364635,pleaser-del641-bfa-c,MERGE,Pleaser Delight 641,46875786543451,MERGE,DEL641/BFA/C 37 (US-7),deny,,
8588301795675,demoniacult-emi32-bvl,MERGE,DemoniaCult Emily 32,47168935821659,MERGE,EMI32/BVL 36 (US-6),continue,2026-06-03,03.06.2026
8588301795675,demoniacult-emi32-bvl,MERGE,DemoniaCult Emily 32,47168936018267,MERGE,EMI32/BVL 42/43 (US-12),deny,,
9525317140827,pleaser-jub15-r,MERGE,Pleaser Jubilant 15,49258725474651,MERGE,JUB15/R 35 (US-5),deny,,xx checken
9525317140827,pleaser-jub15-r,MERGE,Pleaser Jubilant 15,49258725671259,MERGE,JUB15/R 41 (US-11),deny,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089665371,MERGE,DAI08/BVL 36 (US-6),continue,2026-07-13,13.07.2026-checken
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089861979,MERGE,DAI08/BVL 42/43 (US-12),continue,,
9567379259739,pleaser-cap608-c-b-c,MERGE,Pleaser Captiva 608,49419479286107,MERGE,CAP608/C-B/C 35 (US-5),continue,,xx checken
9567379259739,pleaser-cap608-c-b-c,MERGE,Pleaser Captiva 608,49419479318875,MERGE,CAP608/C-B/C 36 (US-6),deny,,
10053119836507,pleaser-flam809-smpu-sch,MERGE,Pleaser Flamingo 809,51175170146651,MERGE,FLAM809/SMPU/SCH 35 (US-5),continue,2026-07-27,27.07.2026-checken
10053119836507,pleaser-flam809-smpu-sch,MERGE,Pleaser Flamingo 809,51175170212187,MERGE,FLAM809/SMPU/SCH 37 (US-7),deny,,
10404376576347,demoniacult-got160-bvl,MERGE,DemoniaCult Gothika 160,52663115088219,MERGE,GOT160/BVL 36 (US-6),continue,2026-06-25,25.06.2026-checken
10404376576347,demoniacult-got160-bvl,MERGE,DemoniaCult Gothika 160,52663115120987,MERGE,GOT160/BVL 37 (US-7),continue,,
10404376576347,demoniacult-got160-bvl,MERGE,DemoniaCult Gothika 160,52663115153755,MERGE,GOT160/BVL 38 (US-8),continue,,
10404376576347,demoniacult-got160-bvl,MERGE,DemoniaCult Gothika 160,52663115186523,MERGE,GOT160/BVL 39 (US-9),continue,,
10404376576347,demoniacult-got160-bvl,MERGE,DemoniaCult Gothika 160,52663115219291,MERGE,GOT160/BVL 40 (US-10),continue,,
10404376576347,demoniacult-got160-bvl,MERGE,DemoniaCult Gothika 160,52663115252059,MERGE,GOT160/BVL 41 (US-11),continue,,
10404376576347,demoniacult-got160-bvl,MERGE,DemoniaCult Gothika 160,52663115284827,MERGE,GOT160/BVL 42/43 (US-12),continue,,
