ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7222103376008,flam808uv-c-np,MERGE,Pleaser Flamingo 808UV,41048696160392,MERGE,FLAM808UV/C/NP 36 (US-6),continue,,
7222103376008,flam808uv-c-np,MERGE,Pleaser Flamingo 808UV,41048696193160,MERGE,FLAM808UV/C/NP 37 (US-7),continue,,
7222103376008,flam808uv-c-np,MERGE,Pleaser Flamingo 808UV,41048696225928,MERGE,FLAM808UV/C/NP 38 (US-8),continue,,
7222103376008,flam808uv-c-np,MERGE,Pleaser Flamingo 808UV,41048696258696,MERGE,FLAM808UV/C/NP 39 (US-9),continue,,
7222103376008,flam808uv-c-np,MERGE,Pleaser Flamingo 808UV,41048696291464,MERGE,FLAM808UV/C/NP 40 (US-10),continue,,
7222103376008,flam808uv-c-np,MERGE,Pleaser Flamingo 808UV,41048696324232,MERGE,FLAM808UV/C/NP 41 (US-11),continue,,
7222103376008,flam808uv-c-np,MERGE,Pleaser Flamingo 808UV,41048696357000,MERGE,FLAM808UV/C/NP 42/43 (US-12),continue,,
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739610760,MERGE,KISS209UV/NHPNK/M 35 (US-5),continue,2026-09-14,14.09.2026
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739643528,MERGE,KISS209UV/NHPNK/M 36 (US-6),continue,,
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739676296,MERGE,KISS209UV/NHPNK/M 37 (US-7),continue,,
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739709064,MERGE,KISS209UV/NHPNK/M 38 (US-8),continue,,
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739741832,MERGE,KISS209UV/NHPNK/M 39 (US-9),continue,,
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739774600,MERGE,KISS209UV/NHPNK/M 40 (US-10),continue,,
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739807368,MERGE,KISS209UV/NHPNK/M 41 (US-11),continue,,
7222241820808,kiss209uv-nhpnk-m,MERGE,Pleaser Kiss 209UV,41048739840136,MERGE,KISS209UV/NHPNK/M 42/43 (US-12),continue,,
7292403613832,enc708aqua-03-c-c-bp,MERGE,Pleaser Enchant 708AQUA-03,41062813761672,MERGE,ENC708AQUA-03/C/C-BP 35 (US-5),continue,,xx checken
7292403613832,enc708aqua-03-c-c-bp,MERGE,Pleaser Enchant 708AQUA-03,41062813794440,MERGE,ENC708AQUA-03/C/C-BP 36 (US-6),continue,,
7292403613832,enc708aqua-03-c-c-bp,MERGE,Pleaser Enchant 708AQUA-03,41062813827208,MERGE,ENC708AQUA-03/C/C-BP 37 (US-7),continue,,
7292403613832,enc708aqua-03-c-c-bp,MERGE,Pleaser Enchant 708AQUA-03,41062813859976,MERGE,ENC708AQUA-03/C/C-BP 38 (US-8),continue,,
7292403613832,enc708aqua-03-c-c-bp,MERGE,Pleaser Enchant 708AQUA-03,41062813892744,MERGE,ENC708AQUA-03/C/C-BP 39 (US-9),continue,,
7292403613832,enc708aqua-03-c-c-bp,MERGE,Pleaser Enchant 708AQUA-03,41062813925512,MERGE,ENC708AQUA-03/C/C-BP 40 (US-10),deny,,
8437172928859,pleaser-ado708lg-c-bbg,MERGE,Pleaser Adore 708LG,46765348159835,MERGE,ADO708LG/C/BBG 35 (US-5),continue,2026-08-17,17.08.2026-checken
9595828240731,pleaser-rapt808ht-c-hgt,MERGE,Pleaser Rapture 808HT,49531711160667,MERGE,RAPT808HT/C/HGT 35 (US-5),continue,,
9595828240731,pleaser-rapt808ht-c-hgt,MERGE,Pleaser Rapture 808HT,49531711193435,MERGE,RAPT808HT/C/HGT 36 (US-6),continue,,
9595828240731,pleaser-rapt808ht-c-hgt,MERGE,Pleaser Rapture 808HT,49531711226203,MERGE,RAPT808HT/C/HGT 37 (US-7),continue,,
9595828240731,pleaser-rapt808ht-c-hgt,MERGE,Pleaser Rapture 808HT,49531711258971,MERGE,RAPT808HT/C/HGT 38 (US-8),continue,,
9595828240731,pleaser-rapt808ht-c-hgt,MERGE,Pleaser Rapture 808HT,49531711291739,MERGE,RAPT808HT/C/HGT 39 (US-9),continue,,
9595828240731,pleaser-rapt808ht-c-hgt,MERGE,Pleaser Rapture 808HT,49531711324507,MERGE,RAPT808HT/C/HGT 40 (US-10),continue,,
9717036777819,pleaser-flam808fur-r-m,MERGE,Pleaser Flamingo 808FUR,49971558515035,MERGE,FLAM808FUR/R/M 35 (US-5),continue,,
9717036777819,pleaser-flam808fur-r-m,MERGE,Pleaser Flamingo 808FUR,49971558547803,MERGE,FLAM808FUR/R/M 36 (US-6),continue,,
9717036777819,pleaser-flam808fur-r-m,MERGE,Pleaser Flamingo 808FUR,49971558580571,MERGE,FLAM808FUR/R/M 37 (US-7),continue,,
9717036777819,pleaser-flam808fur-r-m,MERGE,Pleaser Flamingo 808FUR,49971558613339,MERGE,FLAM808FUR/R/M 38 (US-8),continue,,
9717036777819,pleaser-flam808fur-r-m,MERGE,Pleaser Flamingo 808FUR,49971558646107,MERGE,FLAM808FUR/R/M 39 (US-9),continue,,
9717036777819,pleaser-flam808fur-r-m,MERGE,Pleaser Flamingo 808FUR,49971558678875,MERGE,FLAM808FUR/R/M 40 (US-10),continue,,
9717036777819,pleaser-flam808fur-r-m,MERGE,Pleaser Flamingo 808FUR,49971558711643,MERGE,FLAM808FUR/R/M 41 (US-11),continue,,
9717036777819,pleaser-flam808fur-r-m,MERGE,Pleaser Flamingo 808FUR,49971558744411,MERGE,FLAM808FUR/R/M 42/43 (US-12),continue,,
9864738406747,funtasma-cap100-bn-pu,MERGE,Funtasma Captain 100,50463424086363,MERGE,CAP100/BN/PU S (40-42),continue,,
9864738406747,funtasma-cap100-bn-pu,MERGE,Funtasma Captain 100,50463424119131,MERGE,CAP100/BN/PU M (43/44),continue,,
9864738406747,funtasma-cap100-bn-pu,MERGE,Funtasma Captain 100,50463424151899,MERGE,CAP100/BN/PU L (45/46),continue,,
9864738406747,funtasma-cap100-bn-pu,MERGE,Funtasma Captain 100,50463424184667,MERGE,CAP100/BN/PU XL (47/49),continue,,
